True Values,Predictions
-0.0191309283231167,-0.02045642
-0.010039295997954,-0.021289855
-0.0075390228611312,-0.014055281
0.0032224942566646,0.011229039
0.03232895948107,0.020982211
0.0236021221693259,0.032258112
0.0073414068583679,0.0041534174
0.0225476564143912,-0.0044908896
0.0432813481303972,0.029071221
0.0024032696017992,0.04031482
0.0179629664115658,0.0054406663
0.0202088239743994,0.019814167
-0.0067783403128045,-0.0046047466
-0.0318457432950047,-0.014022228
0.0116308130017445,0.0013586849
-0.0038634302087623,0.003644989
-0.0047316923310484,-0.006467024
-0.0128629617806138,-0.010024665
-0.0063817708613912,-0.011963394
-0.0092333052601871,-0.0047775228
-0.0027183505286902,0.0037342675
0.0129400810802257,-0.004338027
0.0286327284948984,0.019947106
0.0458163076148702,0.02705976
0.0760793518221706,0.03994343
0.0333620372759645,0.06284869
0.0067892275446815,0.009230901
-0.0228452384471412,0.00045919348
-0.0281777560360958,-0.025605308
-0.0528830455055526,-0.032234605
-0.0358350998330001,-0.028842716
-0.0303250332754028,-0.037042387
0.0091908738880122,-0.012326327
0.0134309450159457,0.004410837
0.0172142303057063,0.012981301
0.0386637219025014,0.04405718
0.0399968805635749,0.0356051
0.037762426209465,0.025739362
0.0092906279085201,0.021935308
-0.0075816848398411,0.013116893
0.0054738070935149,-0.0032462983
0.0053465666392601,0.0067712236
-0.0079313992824114,-0.012115049
0.0039150530013556,0.002275741
0.0091298225462404,0.0049178144
0.0106528523022647,0.0003970398
0.0114231872349065,0.011979887
-0.0071438388791592,0.0044967886
-0.0051262054396972,-0.011374795
-0.0037050084154526,-0.0044313194
-0.0261725264593715,-0.013974761
-0.0102846625912542,-0.026653918
-0.000267369932198,0.004334241
-0.0016495249228269,0.0068530273
-0.0007038066521152,-0.0024115716
0.0113042452823672,0.010667213
-0.0043430331151421,-0.007049149
-0.0085938028897742,0.0025356377
-0.0024794003804935,-0.014067086
-0.0180547020570352,-0.0082046045
-0.0511731906893623,-0.029577935
-0.0415050885776497,-0.055148624
-0.0328503058865257,-0.050087456
-0.0577083176206469,-0.044309262
-0.0344788034532028,-0.043133337
-0.0013603148208757,-0.012078279
-0.047519870811655,-0.004965077
-0.0412274889756062,-0.059245046
-0.0191067061391546,-0.0133807855
-0.0374884239412104,-0.027201632
-0.0557824670579654,-0.04202227
-0.0182393812590306,-0.02873085
-0.0116059570889797,-0.03590935
-0.0439477682259217,-0.02150453
-0.0243510494229648,-0.035378054
0.0016327946577068,-0.0001423813
0.0161640293008554,0.0036392163
-0.0116773722860494,0.005607959
0.0384662808277961,-0.0022768134
0.0285923875592331,0.02814882
0.0353464943138306,0.016529264
0.0077208167990768,0.031247051
0.0125585119502852,0.02457981
-0.0122302917655829,-0.010079207
0.0002644872929275,-0.0075104004
-0.0053330671208578,-0.004670847
-0.0014282316162635,0.014003084
0.013941017175973,0.006788159
0.016238947378871,0.012303847
0.00474884809712,0.009345244
0.0213176818326285,-0.011560474
0.0265101253176246,0.030103115
0.0247272772832938,0.021832582
0.0127207682310155,0.023724237
-0.0054101975385766,0.00645517
-0.0480950347922334,-0.04257432
-0.0508091093923015,-0.049105298
-0.0539981807705777,-0.062692545
-0.0578080004394691,-0.038260665
-0.0521725218944796,-0.036185306
-0.0323968140667581,-0.03488067
-0.0245161129131187,-0.028726347
-0.05012717334663,-0.017626995
-0.0781721599930873,-0.03489983
-0.0675839328531415,-0.06259288
-0.0655364789314732,-0.05582979
-0.0732649135303643,-0.059248943
-0.0435933984202774,-0.057741877
-0.0171462799846737,-0.009529963
-0.0415070618819555,-0.014831241
-0.0512667265532259,-0.043238696
-0.0877402201737597,-0.051197745
-0.1124064093026189,-0.074526675
-0.0542354989153242,-0.09301044
-0.0309776747250734,-0.031223107
-0.0547637749213427,-0.018456692
-0.0430607953279051,-0.02154635
-0.0264243359708008,-0.032460432
-0.0879827393288735,-0.05221584
-0.0824268817477512,-0.078062266
-0.0215248662089486,-0.055082142
-0.0110354456213423,0.0019794127
0.0064764858072268,0.0021608176
0.0199121623201129,0.02471109
0.0348739249811678,0.019676784
0.0070925859098432,0.0079379445
0.0359774161164046,0.022928037
0.0359392042499848,0.016378
0.0613008958942178,0.04581885
0.0648811067374043,0.049001187
0.046786419451371,0.062015492
0.0376455177356351,0.03158893
0.0058173900905219,0.022425432
-0.0058827687500228,-0.0070112767
-0.008706030454002,-0.027339336
0.0209395302510294,0.0069761155
0.0217561663148332,0.02041122
0.051968401283938,0.03503969
0.0560776910977983,0.04887762
0.0279058710025111,0.03451159
-0.0018485162309175,0.021285433
-0.0006894174695678,0.0004376804
-0.019459287299915,-0.011737174
-0.0148361063711497,-0.03212342
0.0019585014152924,-0.011204002
0.0129736803908904,0.010350364
0.0242490552533143,0.0035701047
0.0166425463490303,0.026363252
0.0150197892126272,-0.004286832
0.0107312053751391,0.011855248
0.013791117078063,0.0048802197
-0.0345844131979573,-0.0036205573
-0.0267562923391573,-0.02799136
-0.0651345927981321,-0.045213204
-0.0626493857445851,-0.065685935
-0.0574619794811642,-0.06710655
-0.018154423426891,-0.024125801
-0.0189146143291495,-0.017005716
0.0342978836502689,0.008573071
0.0298453147613876,0.02834335
0.0440917690918276,0.026602568
0.0309006659558443,0.043897014
0.0250141313018079,0.017316064
-0.0089106517820933,-0.0017386463
-0.0069651392834581,-0.017207876
-0.0318145780840248,-0.027283315
-0.021271009466998,-0.029108169
-0.0184758332078312,-0.020836081
-0.01408180315786,-0.0110209435
-0.04563084441086,-0.025410052
-0.0519895526164727,-0.043302983
-0.0530029611498148,-0.061870713
-0.0299976648200646,-0.048698004
-0.011959066226234,-0.011637799
0.0217424895867587,0.008356437
0.0229512818397149,0.023372557
0.0496751710571403,0.018099802
0.0269280467579545,0.038307678
0.0003595535038,0.010520463
-0.0231068143745304,-0.0061647138
0.0046259166168332,-0.028340917
-0.0179485778777417,-0.020855408
-0.0116202788562019,-0.014766061
0.0020567742024836,-0.005684089
0.0191292400119915,0.026534714
0.0006217175966364,-0.011346574
-0.023541374719583,0.0014733211
-0.023888359085274,-0.019787712
-0.0026125023023027,-0.02512866
0.0086508532285378,-0.0063785994
0.0060659612671911,0.021690883
0.0199781732248164,0.031165225
0.0561034886772082,0.02308356
0.0248983556945166,0.02483985
-0.0130707861038715,0.013110138
-0.021958676001899,-0.0063399067
0.0108137331524279,-0.019195775
-0.0286528597007514,-0.020658346
-0.0313938022105463,-0.026665075
0.0656535312553861,-0.003931259
0.0521587134762973,0.07125779
0.0518276857204573,0.038454805
0.0571855994989713,0.04725887
0.0865230622418743,0.047700997
0.0439910091827998,0.036321953
0.0529890701698772,0.06955807
0.0267985628633843,0.033115983
0.0178936071887256,0.017683266
-0.0257126013615336,0.0019586955
-0.0555496877980143,-0.048276346
-0.0636772358553702,-0.04588037
-0.0457089399173543,-0.06214597
-0.0368037592112553,-0.033150688
-0.0086157824454711,-0.004652011
-0.0084283314601361,-0.0067269206
0.0120122516292573,0.01984677
0.0075884508107342,-0.022502882
0.0326794167462901,0.009167158
0.0378236266084677,0.03585781
0.0557816392827598,0.044392962
0.0507670225386679,0.06405347
0.0424831327319096,0.020413984
0.0244057320363479,0.010774778
0.0253335992330057,0.024185017
0.0087960660400789,0.02009737
-0.0023084658960144,0.013767005
0.0076631003488642,-0.0057227965
0.0057072885687288,0.008143961
-0.0323969266158357,0.0027014983
-0.0326174306460345,-0.036879186
-0.0031264116853117,-0.02864234
-0.0137641450833294,-0.021338806
-0.0129099150219557,-0.007313391
0.004533510348743,0.01449128
0.0113514079649547,-0.00039520767
0.0029763268871188,0.0031220068
-0.000690203637465,0.0023068038
0.006728017996287,-0.0029946235
0.0142517382260601,0.012402189
0.004404311740228,0.013816786
0.004404311740228,0.007204758
-0.0025247984557332,0.0019424486
-0.0228073743912817,-0.020972153
-0.00572418234631,-0.01915856
0.0242284208772784,-0.0009779797
0.0544670647100992,0.02816699
0.0678847580569307,0.057853825
0.1005834607350385,0.07825721
0.0921958453712327,0.085666955
0.0675230855168012,0.06539212
0.0284810606873994,0.043402415
0.0432004022653879,0.026005583
0.0237079484855473,0.01927918
0.0142882390500564,0.01181346
0.0150693113890553,0.016206162
0.0263417724783005,0.03441659
0.0008635727897508,0.0028161022
-0.0039214683220407,0.003145004
0.0005911594959209,0.00055061723
-0.0070641803200222,0.0012673626
-0.0153811636623715,-0.014413814
-0.0098926961537697,-0.013598642
-0.0249604238940128,-0.0025861962
-0.0303545305583153,-0.022470081
-0.0319910931769961,-0.0205774
-0.0388757705577754,-0.041489813
-0.0338901193977313,-0.043564077
-0.0219543805340059,-0.015192032
-0.008454769896209,-0.013195029
-0.0137786129354844,-0.00748319
0.0088428862018827,-0.008261446
0.0031435975141433,0.004538456
-0.0041830421923251,0.0040024184
0.0043759063213881,-0.01922331
0.013666890454012,0.011802933
0.0220727683509515,0.002645416
0.0290003476548061,0.021982497
0.0308171460794072,0.034124687
-0.0119163505095364,0.0026577062
-0.0296236070004711,-0.00903305
-0.0371582263264023,-0.05330095
-0.0256431376976509,-0.04629453
-0.0020894052798398,-0.012134575
0.004840270179495,0.023908993
0.0300983413675879,0.027389063
0.0124745270855885,0.024935016
-0.0241411503288732,-0.0035627922
-0.0220376197295953,-0.054571476
-0.0107881499439084,-0.0077786474
-0.0120777807234081,-0.017314225
0.0028071769830917,-0.0008696362
0.0081498185677299,0.024529096
-0.0466781152245652,-0.005736082
-0.037320410569141,-0.040640816
-0.0314315279093886,-0.030374512
-0.0246330455029217,-0.021705711
-0.0054638724434319,-0.008171258
0.0483085656461989,0.022657862
0.0597894923876824,0.03652957
0.0387237401349693,0.056250535
0.0283264938382733,0.02626454
0.0233805085927074,0.022757055
0.0120888723211632,0.008461968
-0.003298914905301,0.00448637
0.0102427599005932,0.019828925
-0.00383362018627,0.0132284695
-0.025751768899587,-0.002667554
-0.025179063620557,-0.021360803
-0.0220671503527176,-0.02076581
-0.0220949177177353,-0.022435235
-0.0124410942430546,-0.017727628
0.0126481428058488,0.006871001
0.014919874197178,0.008828928
0.0289851036717308,0.015126293
0.0250615796287719,0.03944141
0.017580940960632,0.022197343
0.0171264105746752,0.0044851163
0.0034649662001501,0.012770099
-0.02236443666326,-0.0095063895
-0.0282745023113334,-0.023139052
-0.0286276230059084,-0.024174353
-0.0569415499264296,-0.041348908
-0.0471974570617871,-0.052590813
-0.0339297520676688,-0.038208995
-0.0232213482188419,-0.014584761
-0.015387588856127,-0.018721372
-0.0018827965081858,0.002107246
-0.0108965620506119,-0.011629703
-0.0111595335503405,-0.014401537
-0.0019548066736323,-0.012565392
-0.0019548066736323,-0.0038857502
0.0084740057585529,0.0024523574
-0.0007701878454065,0.017240284
-0.0410954042460994,0.00087456754
-0.04022469233755,-0.058066156
-0.0407721043091298,-0.043176718
-0.0586842590494907,-0.046472277
-0.0207804351693319,-0.046935197
-0.0005805058434978,0.01350904
-0.0026486049428273,-0.01401945
-0.019253926218988,-0.0031110062
-0.0047796550082214,-0.004495567
-0.0510210250207099,-0.036988743
-0.0266458369733791,-0.0387639
-0.0116515698481572,-0.043501895
0.0055011633995832,0.010580401
0.0083352714544921,0.0051391656
0.0274170453964204,0.029651335
0.0402722366842081,0.021142852
0.0156066694697997,0.015775092
0.0273801691220291,0.014093739
0.0281091695216735,0.024909258
0.0271497720356476,0.037639737
0.0115831410896308,0.007123125
0.013930573535947,0.01603281
-0.0059002122047703,0.0033325676
0.0138229083688208,-0.0075247716
0.0258505527740886,0.02240101
0.0260481374380116,0.027290622
0.0243741361322934,0.026347918
0.0313788520984577,0.032419097
0.0120279648543579,0.011884256
0.0113348764032343,-0.0018720122
0.0027148746427327,0.004162376
-0.017184806051588,0.0043273857
-0.0146160074820972,-0.016405886
-0.0201078567205607,-0.017574774
-0.0411246304817697,-0.025597265
-0.0480211619119152,-0.044265274
-0.0104224825787556,-0.027526649
-0.0029728305383097,-0.001805383
-0.0043041673335187,0.0100699095
0.0053732734104746,0.0099135665
0.0084028991048681,0.011559826
0.0046096152067735,-0.018699981
-0.0048360167285478,-0.0046962732
-0.0049246391041028,0.004097187
0.0220044310223311,0.0012781115
0.052099420993075,0.04025541
0.0353985467605827,0.044287514
0.0132558707997402,0.03462905
0.0167156230611812,0.016287243
-0.010296979060066,-0.000174555
-0.0263898331067809,-0.026046352
-0.0280100843825984,-0.02472196
0.0023295942594049,-0.0069796545
0.0229738821508982,0.0032719846
0.020668570918348,0.034687128
0.0079170452524862,0.01600772
0.0238150765993378,0.0011954696
0.0361277739521371,0.017065948
-0.0054538732848074,0.019069655
-0.0126725731193865,0.00288886
0.0049712065414858,-0.015131275
-0.0119240493932378,-0.0092491675
-0.0422304195974996,-0.028782085
-0.0344764797126367,-0.019551767
-0.0125924729466202,-0.023810158
-0.0262154446920827,-0.032821275
-0.0319059655515875,-0.023661094
-0.0231872757792965,-0.025028871
-0.019396832248415,-0.0027796247
-0.0301032955988571,-0.038539086
-0.0178728218382739,-0.0384907
-0.0050821787231428,-0.011275248
-0.0004550487739115,-0.00755339
0.0227274232300921,0.017058471
0.0373694438650458,0.024932234
0.0152053923815708,0.028828893
0.012762527309172,0.006790119
0.0096931292056596,0.013206673
0.0095928867187298,-0.0010490634
0.0025252239290021,0.009975116
0.0093240768751232,0.022708384
0.0190498959571249,0.005620243
0.0140843195909398,0.018169848
0.0084648446959478,0.0005574152
-0.0103307810472788,0.00422216
-0.0113979246045569,-0.011698439
-0.0299575018726617,-0.031655535
-0.0073456487084482,-0.026146041
-0.0136500635729035,-0.010693305
0.0046251481182593,0.0032033392
0.0075533134940592,0.0068865763
0.0146389535283949,0.01739442
-0.0090793592949168,-0.006859977
-0.0161439564274281,-0.0057309764
-0.0139099310942388,-0.025132136
-0.0293924928013985,-0.020778067
-0.0228460726132515,-0.030714272
-0.0274090146410996,-0.023616353
-0.024509991263382,-0.018782077
-0.0275448923785853,-0.03988896
0.0045775937770762,-0.011356968
0.0062000022720095,-0.0034923728
-0.0121346500023729,0.01119496
-0.0131742821222728,-0.01967469
-0.02278603431979,-0.02222565
-0.0429437872997179,-0.03420571
-0.0298160651633845,-0.052365977
0.0076480417743867,0.0038380518
0.0020158756984176,0.015012112
0.0090383954430406,0.012846145
0.0116904663779636,0.023008682
-0.0120452820822235,-0.007925856
-0.0155129327259062,-0.01851171
-0.0053319998230696,0.00051880465
-0.0056789652877158,-0.0058692796
0.0015463513929492,-0.0044289837
0.0005014099880559,0.003404497
-0.0018639051542406,0.00011711684
0.0103539815013659,-0.0040101334
0.0071879250207504,0.0044308323
-0.0021466009884276,-0.008386352
0.0188870814054935,0.0005987061
0.0210396182353608,0.017685853
0.0054952055355711,0.01466141
0.0089439880708982,0.004188082
0.0191555152897533,0.018784618
0.008148528563905,0.0058480036
0.0109685942181652,0.015215759
0.0089275236458073,0.018471202
0.0035429070219655,0.0008478898
0.0005095427800735,-0.0021216508
-0.0175713646939041,-0.006493817
-0.0094206062929502,-0.027111819
0.0052939489598126,-0.004127183
0.014016833773081,0.025901662
0.0066571751550198,0.01137491
0.0264868745321578,0.020938877
0.0315466284025375,0.009519337
0.0253392959656023,0.029426677
0.0098312901754951,0.024771472
0.0224619115802902,0.016557684
0.0195848773627509,0.013524131
-0.0097594075616401,0.0021435844
0.0041515523391476,-0.015713172
0.0100679050891643,0.022054436
0.0097041614534036,0.004383566
0.0247542469506245,0.012660564
0.0124535359947793,0.035469048
-0.016225829976207,-0.01281513
-0.0163568823414263,-0.020012377
-0.0155600748339016,-0.02877988
-0.0203819352414898,-0.032819096
-0.0136832168870548,-0.0025450417
0.000847842594316,-0.0061107995
0.0043981784725269,0.0016263307
0.0242270280251881,0.009196944
0.010510830437115,0.01116304
0.0173904259529357,0.017970191
0.0287306645646205,0.017441439
0.0300275461190739,0.03919397
0.0056562083402677,0.0054798517
0.0034065146310273,0.00863855
0.0106285710612687,0.009474273
-0.0020018847947892,0.00013163057
0.0117700085155365,0.0041180775
0.0025530055683167,0.012546097
-0.0023106772254233,0.010814861
-0.0023106772254233,-0.0076068025
-0.0050815519415509,-0.005068076
-0.0200506496683702,-0.025371412
-0.0192276629343411,-0.018908668
-0.0122343861075129,-0.014785541
-0.0147863778593987,-0.012131418
-0.0212054234435993,-0.008681747
-0.0179180823756877,-0.025869511
-0.0127001105679972,-0.008239309
-0.0144320727817538,-0.015643131
-0.0067001018826973,-0.00771444
0.0005565167038149,0.0020462375
-0.0115246132846359,-0.005426836
-0.0046585065443845,-0.019739391
0.0037013394193536,-0.006545352
-0.0035674373475516,0.0036243985
0.0053076119774042,-0.0040540765
0.0358354747538081,0.02257861
0.0303832056667082,0.025262507
0.0210883417014761,0.021963513
0.0239994761647572,0.020590624
0.0237473080702944,0.02268917
0.0033005410864444,0.005570703
-0.0061527733591967,-0.004156417
-0.0087633768713698,0.002440225
-0.0248793834313141,-0.00848479
-0.026005630946347,-0.037724495
-0.036144501368707,-0.029437216
-0.04124985491569,-0.027166063
-0.0376335973683365,-0.03279626
-0.0144800501652017,-0.024518844
-0.0167493846489257,-0.028673554
-0.0124868612229621,-0.016584687
0.0169221392459885,0.0031596438
0.0417829166351815,0.023225691
0.0272820639616681,0.033712164
0.0323910414745013,0.016313767
0.0434417537279823,0.03823956
0.033072232247929,0.032077577
0.0077990653640419,0.013987926
0.0009572241233446,0.020974515
-0.0058026597345752,-0.012433028
-0.0121051370345547,-0.009419591
-0.0115970769008278,-0.01809507
-0.0069859972711601,-0.0045360415
0.0112277683420753,0.016089741
0.003040059565947,0.017258078
0.0153812641033178,0.0015806423
0.0171104110080219,0.009450409
0.008432737847763,0.026545191
0.012193696286136,0.00042338157
0.0188609749333133,0.025381075
0.0403352803431734,0.005765726
0.0273258262643371,0.03690816
0.0551510441638142,0.034136724
0.0486207503699809,0.043812167
0.0355841486940096,0.045296315
-0.0016564417489914,0.0068437885
0.006175637118194,0.012186565
-0.0239746900607241,-0.020660589
-0.0257547314388363,-0.024160245
-0.0138872832677712,-0.014982832
-0.0084779902024992,-0.00709253
-0.0080833560929205,-0.00833392
0.001195031687285,0.003907442
0.0010134592350957,0.0018245738
0.0158299750522373,-0.0041382797
0.045402727708039,0.02222223
0.0528260248947853,0.047267456
0.0491881909200312,0.043651577
0.0570854694451243,0.04917388
0.0434759674281849,0.04979921
0.0097755061659795,0.020152936
-0.0034858120833089,-0.0050837332
0.0134509651372433,0.0017231384
