True Values,Predictions
-0.010039295997954,-0.005489216
-0.0075390228611312,-0.0056434786
0.0032224942566646,-8.567539e-05
0.03232895948107,0.00528255
0.0236021221693259,0.006345284
0.0073414068583679,0.0012111093
0.0225476564143912,0.0036134992
0.0432813481303972,0.001389337
0.0024032696017992,-0.005290198
0.0179629664115658,-0.0061316425
0.0202088239743994,-0.0016923858
-0.0067783403128045,0.0039611943
-0.0318457432950047,0.006160288
0.0116308130017445,0.0033701903
-0.0038634302087623,0.0036921978
-0.0047316923310484,-0.0017212199
-0.0128629617806138,-0.0013986861
-0.0063817708613912,-0.00013447716
-0.0092333052601871,0.0021399406
-0.0027183505286902,-0.0018511175
0.0129400810802257,-0.0026286133
0.0286327284948984,-0.0013305463
0.0458163076148702,-0.00096871774
0.0760793518221706,-0.0003043951
0.0333620372759645,0.0017791286
0.0067892275446815,-0.0005324208
-0.0228452384471412,-0.0064221043
-0.0281777560360958,-0.007080581
-0.0528830455055526,-0.011431938
-0.0358350998330001,-0.011960906
-0.0303250332754028,-0.021181924
0.0091908738880122,-0.018872052
0.0134309450159457,-0.010408148
0.0172142303057063,-0.004345347
0.0386637219025014,0.0008069251
0.0399968805635749,0.0006574963
0.037762426209465,0.0013380677
0.0092906279085201,0.0032813617
-0.0075816848398411,-0.000964239
0.0054738070935149,0.00084918016
0.0053465666392601,-0.006474086
-0.0079313992824114,-0.0048054596
0.0039150530013556,-0.004752245
0.0091298225462404,-0.0021203633
0.0106528523022647,0.00028280774
0.0114231872349065,0.0040861517
-0.0071438388791592,0.008053302
-0.0051262054396972,0.00873643
-0.0037050084154526,0.00232178
-0.0261725264593715,-0.0004778637
-0.0102846625912542,-0.0011829648
-0.000267369932198,0.0011464758
-0.0016495249228269,0.0037289609
-0.0007038066521152,0.004305388
0.0113042452823672,0.003280591
-0.0043430331151421,0.005144964
-0.0085938028897742,0.0038149718
-0.0024794003804935,-0.0013997767
-0.0180547020570352,-0.0013365063
-0.0511731906893623,0.00013090507
-0.0415050885776497,-0.00097362953
-0.0328503058865257,0.0037860984
-0.0577083176206469,0.003364289
-0.0344788034532028,0.0028107835
-0.0013603148208757,-0.0009650318
-0.047519870811655,0.0024055254
-0.0412274889756062,0.0020741106
-0.0191067061391546,0.003235128
-0.0374884239412104,0.005223248
-0.0557824670579654,4.017935e-05
-0.0182393812590306,-0.0041421074
-0.0116059570889797,0.0040964456
-0.0439477682259217,-0.004597894
-0.0243510494229648,-0.0033184378
0.0016327946577068,0.006246711
0.0161640293008554,0.003848078
-0.0116773722860494,0.0012245781
0.0384662808277961,-0.003541839
0.0285923875592331,0.0008117005
0.0353464943138306,-0.0008687328
0.0077208167990768,-0.0056856805
0.0125585119502852,-0.007315526
-0.0122302917655829,-0.0038240298
0.0002644872929275,-0.0098495595
-0.0053330671208578,-0.0046699075
-0.0014282316162635,-0.001486357
0.013941017175973,0.001960093
0.016238947378871,0.0048204
0.00474884809712,0.004907795
0.0213176818326285,0.0036031653
0.0265101253176246,0.0051914947
0.0247272772832938,0.004448603
0.0127207682310155,0.0010859442
-0.0054101975385766,-0.0011433517
-0.0480950347922334,-2.3062108e-05
-0.0508091093923015,0.0031244105
-0.0539981807705777,0.0016085792
-0.0578080004394691,0.0019101326
-0.0521725218944796,-0.0041336324
-0.0323968140667581,-0.0056221746
-0.0245161129131187,-0.008258015
-0.05012717334663,-0.002940091
-0.0781721599930873,0.0019514051
-0.0675839328531415,0.0002203288
-0.0655364789314732,0.0060674762
-0.0732649135303643,0.0025973732
-0.0435933984202774,-0.00236914
-0.0171462799846737,-0.00042463257
-0.0415070618819555,0.011891338
-0.0512667265532259,0.0032047213
-0.0877402201737597,0.004310674
-0.1124064093026189,0.0074025486
-0.0542354989153242,0.0055609765
-0.0309776747250734,0.0041725393
-0.0547637749213427,0.0035609559
-0.0430607953279051,0.0075483033
-0.0264243359708008,0.017450202
-0.0879827393288735,0.02277501
-0.0824268817477512,0.015248149
-0.0215248662089486,0.0069353273
-0.0110354456213423,0.00880446
0.0064764858072268,0.011598298
0.0199121623201129,0.007933284
0.0348739249811678,0.011181219
0.0070925859098432,0.0064828424
0.0359774161164046,-0.0021599594
0.0359392042499848,-0.007784602
0.0613008958942178,-0.0062524285
0.0648811067374043,-0.0076178815
0.046786419451371,-0.006452428
0.0376455177356351,-0.00020382483
0.0058173900905219,-0.0022195617
-0.0058827687500228,-0.0011672659
-0.008706030454002,-0.0027297412
0.0209395302510294,0.00082907546
0.0217561663148332,0.0052770237
0.051968401283938,0.007982378
0.0560776910977983,0.010232957
0.0279058710025111,0.008214937
-0.0018485162309175,0.008356442
-0.0006894174695678,0.0068062525
-0.019459287299915,0.0030044487
-0.0148361063711497,-0.0005724316
0.0019585014152924,-0.0012062322
0.0129736803908904,0.003858887
0.0242490552533143,0.008954217
0.0166425463490303,0.010514567
0.0150197892126272,0.010541278
0.0107312053751391,0.012019718
0.013791117078063,0.006175074
-0.0345844131979573,0.0014320968
-0.0267562923391573,-0.0021223396
-0.0651345927981321,-0.0025707933
-0.0626493857445851,0.0005298585
-0.0574619794811642,-0.0015374857
-0.018154423426891,-0.0022430317
-0.0189146143291495,0.0022660347
0.0342978836502689,0.0023306168
0.0298453147613876,0.008089367
0.0440917690918276,0.014660756
0.0309006659558443,0.01244196
0.0250141313018079,0.009681244
-0.0089106517820933,0.010223659
-0.0069651392834581,0.0042476393
-0.0318145780840248,0.0043422803
-0.021271009466998,0.0021175754
-0.0184758332078312,-0.002512384
-0.01408180315786,-0.0056257835
-0.04563084441086,-0.00025135535
-0.0519895526164727,0.0034111657
-0.0530029611498148,0.007016007
-0.0299976648200646,0.010157145
-0.011959066226234,0.0070279883
0.0217424895867587,0.0058995616
0.0229512818397149,0.007057219
0.0496751710571403,0.0073516453
0.0269280467579545,0.009529771
0.0003595535038,0.004233891
-0.0231068143745304,0.0007177645
0.0046259166168332,-0.002027911
-0.0179485778777417,0.0028488843
-0.0116202788562019,0.002365315
0.0020567742024836,0.0047832197
0.0191292400119915,0.008944216
0.0006217175966364,0.006927858
-0.023541374719583,0.0021063688
-0.023888359085274,0.002905398
-0.0026125023023027,0.0030066043
0.0086508532285378,0.0026272184
0.0060659612671911,0.0026884202
0.0199781732248164,0.0057675457
0.0561034886772082,0.009213778
0.0248983556945166,0.010508432
-0.0130707861038715,0.00846609
-0.021958676001899,0.004786971
0.0108137331524279,0.004997666
-0.0286528597007514,0.0023592052
-0.0313938022105463,-0.000171541
0.0656535312553861,0.0021400743
0.0521587134762973,0.0013881449
0.0518276857204573,0.0029454746
0.0571855994989713,0.0010082314
0.0865230622418743,0.0028024411
0.0439910091827998,0.005109852
0.0529890701698772,-0.010016925
0.0267985628633843,-0.00807091
0.0178936071887256,-0.0014579617
-0.0257126013615336,0.00067996816
-0.0555496877980143,0.007175089
-0.0636772358553702,0.010828725
-0.0457089399173543,0.011365765
-0.0368037592112553,0.0095141595
-0.0086157824454711,0.0052105114
-0.0084283314601361,0.003239873
0.0120122516292573,0.010890875
0.0075884508107342,0.012748725
0.0326794167462901,0.010395457
0.0378236266084677,0.0068784244
0.0557816392827598,0.0021673336
0.0507670225386679,0.0041462034
0.0424831327319096,-0.00010928861
0.0244057320363479,0.0014978333
0.0253335992330057,-0.00077072834
0.0087960660400789,-0.00044251862
-0.0023084658960144,0.0007481228
0.0076631003488642,0.0002917417
0.0057072885687288,0.0022535857
-0.0323969266158357,0.003992943
-0.0326174306460345,0.007940026
-0.0031264116853117,0.008122981
-0.0137641450833294,0.006774881
-0.0129099150219557,0.0008447068
0.004533510348743,-0.0003881806
0.0113514079649547,-0.001482273
0.0029763268871188,0.0027725056
-0.000690203637465,0.0013934795
0.006728017996287,0.006018361
0.0142517382260601,0.007569001
0.004404311740228,0.005261178
0.004404311740228,0.003621518
-0.0025247984557332,0.004353038
-0.0228073743912817,0.003768279
-0.00572418234631,0.0029252896
0.0242284208772784,0.0031545765
0.0544670647100992,0.002777341
0.0678847580569307,0.0036934104
0.1005834607350385,0.008269134
0.0921958453712327,0.011199825
0.0675230855168012,0.009297692
0.0284810606873994,0.00430602
0.0432004022653879,0.00072246813
0.0237079484855473,-0.00010586227
0.0142882390500564,0.0026957465
0.0150693113890553,0.0049361438
0.0263417724783005,0.006111159
0.0008635727897508,0.010904974
-0.0039214683220407,0.008786351
0.0005911594959209,0.0054888343
-0.0070641803200222,0.0015065756
-0.0153811636623715,0.0022299236
-0.0098926961537697,0.0016983992
-0.0249604238940128,0.0047475686
-0.0303545305583153,0.0067169815
-0.0319910931769961,0.0058438303
-0.0388757705577754,0.0067860913
-0.0338901193977313,0.007952179
-0.0219543805340059,0.0054711336
-0.008454769896209,0.007870025
-0.0137786129354844,0.008251442
0.0088428862018827,0.010881269
0.0031435975141433,0.0127423005
-0.0041830421923251,0.008803553
0.0043759063213881,0.008964318
0.013666890454012,0.004730179
0.0220727683509515,0.0037491408
0.0290003476548061,0.0020254839
0.0308171460794072,0.0023390946
-0.0119163505095364,0.0055427393
-0.0296236070004711,0.007433464
-0.0371582263264023,0.004119835
-0.0256431376976509,0.0036073646
-0.0020894052798398,-0.00058147055
0.004840270179495,-0.0025710824
0.0300983413675879,0.003993065
0.0124745270855885,0.0038907744
-0.0241411503288732,0.006142162
-0.0220376197295953,0.009111137
-0.0107881499439084,0.004050534
-0.0120777807234081,0.0014471232
0.0028071769830917,-0.0036231044
0.0081498185677299,0.0005159343
-0.0466781152245652,0.00432163
-0.037320410569141,0.010185501
-0.0314315279093886,0.006649269
-0.0246330455029217,0.0022673954
-0.0054638724434319,0.0027609316
0.0483085656461989,0.0041137347
0.0597894923876824,0.013130256
0.0387237401349693,0.010241879
0.0283264938382733,0.0068378383
0.0233805085927074,0.005762332
0.0120888723211632,0.00530703
-0.003298914905301,-0.0024549535
0.0102427599005932,-0.0018603837
-0.00383362018627,-0.0033777244
-0.025751768899587,0.0005298569
-0.025179063620557,0.0037010962
-0.0220671503527176,0.007371272
-0.0220949177177353,0.008235428
-0.0124410942430546,0.0052284086
0.0126481428058488,0.0026562398
0.014919874197178,0.0038720814
0.0289851036717308,0.006552887
0.0250615796287719,0.008215697
0.017580940960632,0.009491898
0.0171264105746752,0.009040373
0.0034649662001501,0.0043834653
-0.02236443666326,0.001322048
-0.0282745023113334,-0.00015989388
-0.0286276230059084,0.0018927807
-0.0569415499264296,0.0039593047
-0.0471974570617871,0.00456105
-0.0339297520676688,0.0073933527
-0.0232213482188419,0.0096801305
-0.015387588856127,0.010382305
-0.0018827965081858,0.009010186
-0.0108965620506119,0.012006373
-0.0111595335503405,0.011109025
-0.0019548066736323,0.0079527395
-0.0019548066736323,0.004755305
0.0084740057585529,0.005696914
-0.0007701878454065,0.003625409
-0.0410954042460994,0.0048289755
-0.04022469233755,0.0060027363
-0.0407721043091298,0.0059442027
-0.0586842590494907,0.005695478
-0.0207804351693319,0.0022064738
-0.0005805058434978,0.0027331582
-0.0026486049428273,0.0044098804
-0.019253926218988,0.007824932
-0.0047796550082214,0.0076001557
-0.0510210250207099,0.0106190955
-0.0266458369733791,0.0086646015
-0.0116515698481572,0.0072044404
0.0055011633995832,0.0062917043
0.0083352714544921,0.007221018
0.0274170453964204,0.00439135
0.0402722366842081,0.0061017675
0.0156066694697997,0.0062278854
0.0273801691220291,0.0065807113
0.0281091695216735,0.005093227
0.0271497720356476,0.005975182
0.0115831410896308,0.0020573458
0.013930573535947,0.0020592937
-0.0059002122047703,0.007930034
0.0138229083688208,0.0070025697
0.0258505527740886,0.004868174
0.0260481374380116,0.0018239778
0.0243741361322934,0.0019616282
0.0313788520984577,0.0051109316
0.0120279648543579,0.00804418
0.0113348764032343,0.0077503547
0.0027148746427327,0.0050310707
-0.017184806051588,0.00034642336
-0.0146160074820972,-0.0022229718
-0.0201078567205607,-0.00291694
-0.0411246304817697,0.0010680428
-0.0480211619119152,0.0016688497
-0.0104224825787556,0.0037218162
-0.0029728305383097,0.00834493
-0.0043041673335187,0.008474617
0.0053732734104746,0.01034592
0.0084028991048681,0.013473096
0.0046096152067735,0.012512855
-0.0048360167285478,0.0040959893
-0.0049246391041028,0.0032154436
0.0220044310223311,0.003638537
0.052099420993075,0.002756675
0.0353985467605827,0.00055739423
0.0132558707997402,0.0016882049
0.0167156230611812,0.00411575
-0.010296979060066,0.004580872
-0.0263898331067809,0.0037611641
-0.0280100843825984,0.0008778579
0.0023295942594049,0.0025479554
0.0229738821508982,0.005371281
0.020668570918348,0.005823181
0.0079170452524862,0.0062275426
0.0238150765993378,0.009953716
0.0361277739521371,0.01051465
-0.0054538732848074,0.008082009
-0.0126725731193865,0.0038854855
0.0049712065414858,0.0009166631
-0.0119240493932378,0.003250778
-0.0422304195974996,0.0033881983
-0.0344764797126367,0.003700834
-0.0125924729466202,0.006468623
-0.0262154446920827,0.004408002
-0.0319059655515875,0.0045681633
-0.0231872757792965,0.005123713
-0.019396832248415,0.0073953522
-0.0301032955988571,0.005551843
-0.0178728218382739,0.0036360633
-0.0050821787231428,0.006090301
-0.0004550487739115,0.008079083
0.0227274232300921,0.0076709436
0.0373694438650458,0.006971876
0.0152053923815708,0.009140585
0.012762527309172,0.0091067115
0.0096931292056596,0.005549268
0.0095928867187298,0.0043026973
0.0025252239290021,0.003849426
0.0093240768751232,0.0031544704
0.0190498959571249,0.0046796324
0.0140843195909398,0.0041604787
0.0084648446959478,0.004086449
-0.0103307810472788,0.004670364
-0.0113979246045569,0.0042039957
-0.0299575018726617,0.003924651
-0.0073456487084482,0.0031016406
-0.0136500635729035,0.0034202647
0.0046251481182593,0.004457094
0.0075533134940592,0.0056609074
0.0146389535283949,0.005475955
-0.0090793592949168,0.007463238
-0.0161439564274281,0.006143435
-0.0139099310942388,0.005668589
-0.0293924928013985,0.003740878
-0.0228460726132515,0.0033264759
-0.0274090146410996,0.0011810905
-0.024509991263382,0.0029963467
-0.0275448923785853,0.003979804
0.0045775937770762,0.004841646
0.0062000022720095,0.0068923486
-0.0121346500023729,0.008115137
-0.0131742821222728,0.006476923
-0.02278603431979,0.005324169
-0.0429437872997179,0.008138735
-0.0298160651633845,0.006184212
0.0076480417743867,0.006694884
0.0020158756984176,0.0026512372
0.0090383954430406,0.0034347803
0.0116904663779636,0.0062899617
-0.0120452820822235,0.009250609
-0.0155129327259062,0.007914348
-0.0053319998230696,0.00028602104
-0.0056789652877158,-0.0007279536
0.0015463513929492,0.000336271
0.0005014099880559,0.0031608308
-0.0018639051542406,0.0010759323
0.0103539815013659,0.0004385102
0.0071879250207504,0.0020169837
-0.0021466009884276,0.00045656716
0.0188870814054935,-0.0018089039
0.0210396182353608,-0.0033102685
0.0054952055355711,-0.0014014503
0.0089439880708982,0.0024015012
0.0191555152897533,0.0031337275
0.008148528563905,0.001024168
0.0109685942181652,-0.0019074674
0.0089275236458073,-0.000121697085
0.0035429070219655,0.0028241186
0.0005095427800735,0.0060439073
-0.0175713646939041,0.0035314702
-0.0094206062929502,0.003783638
0.0052939489598126,0.0040054284
0.014016833773081,0.0036970184
0.0066571751550198,0.0053166943
0.0264868745321578,0.006864099
0.0315466284025375,0.0082236
0.0253392959656023,0.0060898727
0.0098312901754951,0.0005955023
0.0224619115802902,0.00068832026
0.0195848773627509,0.0030959903
-0.0097594075616401,0.003355256
0.0041515523391476,0.005196249
0.0100679050891643,0.004474286
0.0097041614534036,0.0065664807
0.0247542469506245,0.004254355
0.0124535359947793,0.006032857
-0.016225829976207,0.009643127
-0.0163568823414263,0.0066973753
-0.0155600748339016,0.0045221206
-0.0203819352414898,0.0066210516
-0.0136832168870548,0.004822177
0.000847842594316,0.0033991428
0.0043981784725269,0.0074252123
0.0242270280251881,0.010173604
0.010510830437115,0.009770815
0.0173904259529357,0.010255315
0.0287306645646205,0.007656222
0.0300275461190739,0.0065988973
0.0056562083402677,0.005836252
0.0034065146310273,0.0031733776
0.0106285710612687,0.004524531
-0.0020018847947892,0.0033256572
0.0117700085155365,0.002840839
0.0025530055683167,-0.001987387
-0.0023106772254233,0.004213894
-0.0023106772254233,0.0048513478
-0.0050815519415509,0.0039538564
-0.0200506496683702,0.0039663566
-0.0192276629343411,0.0029409344
-0.0122343861075129,0.003831955
-0.0147863778593987,0.0048584873
-0.0212054234435993,0.004930891
-0.0179180823756877,0.0050346544
-0.0127001105679972,0.005811912
-0.0144320727817538,0.006171449
-0.0067001018826973,0.0058805104
0.0005565167038149,0.0072250245
-0.0115246132846359,0.0063046673
-0.0046585065443845,0.0058643604
0.0037013394193536,0.00486668
-0.0035674373475516,0.004421965
0.0053076119774042,0.004645654
0.0358354747538081,0.0046778983
0.0303832056667082,0.0061824424
0.0210883417014761,0.00663314
0.0239994761647572,0.00660476
0.0237473080702944,0.007239827
0.0033005410864444,0.005099845
-0.0061527733591967,0.0020021333
-0.0087633768713698,0.0015745771
-0.0248793834313141,0.0020751397
-0.026005630946347,0.004760813
-0.036144501368707,0.0038862883
-0.04124985491569,0.003911282
-0.0376335973683365,0.005132879
-0.0144800501652017,0.0064853
-0.0167493846489257,0.0077833002
-0.0124868612229621,0.0078049246
0.0169221392459885,0.008456466
0.0417829166351815,0.008506827
0.0272820639616681,0.008448013
0.0323910414745013,0.006916999
0.0434417537279823,0.008837228
0.033072232247929,0.009373707
0.0077990653640419,0.0052853236
0.0009572241233446,0.0019521823
-0.0058026597345752,0.0013633708
-0.0121051370345547,0.0005500589
-0.0115970769008278,-0.00032963487
-0.0069859972711601,0.003073468
0.0112277683420753,0.007834091
0.003040059565947,0.0062200557
0.0153812641033178,0.0056190128
0.0171104110080219,0.0042946357
0.008432737847763,0.0053226324
0.012193696286136,0.003462462
0.0188609749333133,0.0012923668
0.0403352803431734,0.0013358167
0.0273258262643371,0.00060458924
0.0551510441638142,0.0025663807
0.0486207503699809,0.0034648322
0.0355841486940096,0.003220931
-0.0016564417489914,0.003992484
0.006175637118194,0.0022865336
-0.0239746900607241,0.002214066
-0.0257547314388363,-0.0006562935
-0.0138872832677712,3.796653e-05
-0.0084779902024992,0.0028228892
-0.0080833560929205,0.008046344
0.001195031687285,0.009178159
0.0010134592350957,0.012716022
0.0158299750522373,0.010748175
0.045402727708039,0.00708016
0.0528260248947853,0.0050101
0.0491881909200312,0.002819264
0.0570854694451243,0.0015199308
0.0434759674281849,0.00227812
0.0097755061659795,6.989227e-05
-0.0034858120833089,-0.0029542272
0.0134509651372433,-0.0043491563
0.0232117584979037,-0.001040213
0.0077368787219968,0.001806943
0.0266164141323423,0.0041614613
0.0468861553178166,0.0068080025
0.0485227776667749,0.009822146
