True Values,Predictions
-0.0022171477341176,0.026210355
-0.0397330029552519,-0.029423006
-0.0539226784941601,-0.03423948
-0.048220110529183,-0.0494552
-0.0323935302775997,-0.065100685
-0.0068749448987982,-0.006117712
0.0039140042460547,0.0020924015
0.0351090389790371,0.034776237
0.032701834250674,0.044696614
-0.0138291583251027,-0.002503763
-0.0373021394752606,-0.016720446
-0.02259448076099,-0.041759644
-0.0123458358222995,-0.023753066
-0.0112797204193351,0.0017604725
-0.013321386906145,0.008133107
0.037845911814955,0.011688987
0.0272924580641354,0.012627572
0.0368237339657929,0.017542027
0.0366944949663978,0.036792945
0.075189160335693,0.05157067
0.0867153000074518,0.04404756
0.1155821238929884,0.075519696
0.1625007091802983,0.086459495
0.0967892229900505,0.09888434
0.0713467769848534,0.03848575
-0.0051955880253631,0.033161793
-0.0668059091037922,-0.02446076
-0.1151232943451942,-0.061596107
-0.0520589095213723,-0.068953246
-0.0808699231069135,-0.050747875
-0.02237476706133,-0.040608864
-0.0049325059959985,-0.013505232
-0.0077503347268754,-0.017921772
-0.018757520454091,-0.003062835
-0.0019155606281947,0.0005495013
-0.0160068875734413,-0.021173052
-0.0056744266974252,-0.0049936534
-0.0085928017971991,-0.012970271
-0.0005118755230521,0.012622959
0.0058902722747355,0.004238655
0.0114304532666135,-0.002017875
0.0089824019269705,0.00499369
-0.020599310953444,-0.0026583774
-0.0195435855342301,-0.0040006647
-0.0297090376260519,-0.01611794
-0.0312671052678255,-0.041901767
-0.0089824019269704,-0.033775155
0.0133055542606377,-0.0006771628
0.0235802788877308,0.015635075
0.049045881551572,0.02804834
0.0394896670758159,0.040401045
-0.0187327599437511,0.02080845
-0.0177458754761063,-0.018387044
-0.0299704116733646,-0.011679595
-0.0415802404810119,-0.039319117
-0.0309549135906628,-0.052490104
-0.009025142590737,0.0013206177
-0.0108477580000363,-0.012544253
0.0101422868568172,0.00520693
0.0170006836521992,0.02068828
-0.0050439821027364,0.013393028
0.0022008233009152,0.0042386185
-0.0129784770929905,0.000118843076
-0.0216633951627141,-0.021621061
-0.0466716919357617,-0.035595898
-0.0018094805959946,-0.029783454
-0.0041529699624923,-0.0049020974
0.0029632787055821,0.0029781028
0.0161344847712732,0.006264278
0.0450390385118763,0.03250582
0.0118461920215251,0.018856142
0.0133772486658502,0.020454872
0.0138526719335674,0.018825367
0.0037067050193417,0.0068607745
0.0089339332627785,-0.008775759
0.0088834382357359,0.008839613
0.0150636678278538,0.013260755
0.0150636678278538,0.007877373
0.0199660977747971,0.014324329
-0.0017752625746819,0.0061801695
-0.0188153525745296,-0.002995227
-0.0050049943332376,-0.020145457
-0.0172547063171996,-0.010268164
-0.0055319507976322,-0.023282424
0.0376764245818769,0.009634961
0.0440245316642626,0.051029585
0.0039387866442859,0.033452
0.0181136246768171,0.015981833
-0.0050463546843336,0.0009299675
-0.0217606982097615,-0.03806482
0.0046021941612967,-0.0073430035
0.0257442220285064,0.021260966
0.0014350145963998,0.01866605
0.0153937854423262,0.0077699567
0.008932010030292,-0.0010656631
-0.0182830577495459,-0.009449691
-0.0437622603845562,-0.012702996
-0.0191309283231167,-0.015049001
-0.010039295997954,-0.021859838
-0.0075390228611312,-0.0164086
0.0032224942566646,0.01473666
0.03232895948107,0.020200763
0.0236021221693259,0.029992655
0.0073414068583679,0.012225516
0.0225476564143912,-0.006848692
0.0432813481303972,0.031903323
0.0024032696017992,0.029702269
0.0179629664115658,0.0071479105
0.0202088239743994,0.017940879
-0.0067783403128045,-0.013046343
-0.0318457432950047,-0.013092417
0.0116308130017445,-0.003908135
-0.0038634302087623,-0.0017213318
-0.0047316923310484,-0.0040328903
-0.0128629617806138,-0.011035508
-0.0063817708613912,-0.0070432266
-0.0092333052601871,0.001657905
-0.0027183505286902,-0.0030745491
0.0129400810802257,-0.00022657236
0.0286327284948984,0.006025618
0.0458163076148702,0.03234291
0.0760793518221706,0.048587836
0.0333620372759645,0.06479568
0.0067892275446815,0.0154728005
-0.0228452384471412,-0.0007276023
-0.0281777560360958,-0.029818991
-0.0528830455055526,-0.04057712
-0.0358350998330001,-0.033759054
-0.0303250332754028,-0.034575667
0.0091908738880122,-0.014145805
0.0134309450159457,-0.007058066
0.0172142303057063,0.016387466
0.0386637219025014,0.03616045
0.0399968805635749,0.039597537
0.037762426209465,0.029757928
0.0092906279085201,0.025651373
-0.0075816848398411,0.01439328
0.0054738070935149,-0.00075415056
0.0053465666392601,0.0042342898
-0.0079313992824114,-0.020767495
0.0039150530013556,-0.0030192006
0.0091298225462404,0.00058382703
0.0106528523022647,0.007837134
0.0114231872349065,0.016096082
-0.0071438388791592,0.0029966827
-0.0051262054396972,-0.006924658
-0.0037050084154526,-0.0028116712
-0.0261725264593715,-0.017711833
-0.0102846625912542,-0.028941507
-0.000267369932198,0.0036220085
-0.0016495249228269,0.0036729327
-0.0007038066521152,-0.00087608723
0.0113042452823672,0.009984549
-0.0043430331151421,-8.580924e-05
-0.0085938028897742,0.00053893216
-0.0024794003804935,-0.01050061
-0.0180547020570352,-0.008872544
-0.0511731906893623,-0.034728456
-0.0415050885776497,-0.04450934
-0.0328503058865257,-0.02856286
-0.0577083176206469,-0.03660239
-0.0344788034532028,-0.034811143
-0.0013603148208757,-0.018135402
-0.047519870811655,-0.0021480136
-0.0412274889756062,-0.039649542
-0.0191067061391546,-0.020223275
-0.0374884239412104,-0.010619521
-0.0557824670579654,-0.0324341
-0.0182393812590306,-0.03883855
-0.0116059570889797,-0.028666114
-0.0439477682259217,-0.01355109
-0.0243510494229648,-0.028720398
0.0016327946577068,-0.0024910355
0.0161640293008554,0.004485837
-0.0116773722860494,0.0077182734
0.0384662808277961,0.0030092504
0.0285923875592331,0.03213066
0.0353464943138306,0.017410561
0.0077208167990768,0.027314736
0.0125585119502852,0.024534315
-0.0122302917655829,-0.0044511463
0.0002644872929275,-0.0040729344
-0.0053330671208578,-0.0087911375
-0.0014282316162635,0.007153038
0.013941017175973,-0.00071602454
0.016238947378871,0.008775075
0.00474884809712,0.009913695
0.0213176818326285,-0.003948679
0.0265101253176246,0.03234329
0.0247272772832938,0.025827587
0.0127207682310155,0.019004615
-0.0054101975385766,0.011540833
-0.0480950347922334,-0.031962384
-0.0508091093923015,-0.048019547
-0.0539981807705777,-0.04438783
-0.0578080004394691,-0.03693584
-0.0521725218944796,-0.03939918
-0.0323968140667581,-0.032629468
-0.0245161129131187,-0.02472622
-0.05012717334663,-0.024847165
-0.0781721599930873,-0.032428507
-0.0675839328531415,-0.052089836
-0.0655364789314732,-0.055320557
-0.0732649135303643,-0.06191862
-0.0435933984202774,-0.0562323
-0.0171462799846737,-0.017292537
-0.0415070618819555,-0.023141291
-0.0512667265532259,-0.037228324
-0.0877402201737597,-0.046827957
-0.1124064093026189,-0.06791446
-0.0542354989153242,-0.07874653
-0.0309776747250734,-0.028992686
-0.0547637749213427,-0.024219625
-0.0430607953279051,-0.022593552
-0.0264243359708008,-0.036730286
-0.0879827393288735,-0.048831016
-0.0824268817477512,-0.0744539
-0.0215248662089486,-0.05022311
-0.0110354456213423,0.004208084
0.0064764858072268,-0.002892728
0.0199121623201129,0.034022145
0.0348739249811678,0.020175405
0.0070925859098432,0.011725848
0.0359774161164046,0.026263388
0.0359392042499848,0.016176954
0.0613008958942178,0.04256946
0.0648811067374043,0.05446689
0.046786419451371,0.06787389
0.0376455177356351,0.030784793
0.0058173900905219,0.008123104
-0.0058827687500228,-0.009122167
-0.008706030454002,-0.027163342
0.0209395302510294,0.0022532982
0.0217561663148332,0.021560438
0.051968401283938,0.03288066
0.0560776910977983,0.044776667
0.0279058710025111,0.043149326
-0.0018485162309175,0.025635466
-0.0006894174695678,-0.0022323765
-0.019459287299915,-0.020745877
-0.0148361063711497,-0.03430834
0.0019585014152924,-0.012520759
0.0129736803908904,0.013847573
0.0242490552533143,0.004035726
0.0166425463490303,0.020766653
0.0150197892126272,0.0063435547
0.0107312053751391,0.014507335
0.013791117078063,0.010876666
-0.0345844131979573,-0.00083537586
-0.0267562923391573,-0.031093016
-0.0651345927981321,-0.04392745
-0.0626493857445851,-0.059336215
-0.0574619794811642,-0.0616454
-0.018154423426891,-0.024087284
-0.0189146143291495,-0.020606155
0.0342978836502689,0.0031270906
0.0298453147613876,0.028797396
0.0440917690918276,0.027293922
0.0309006659558443,0.047404405
0.0250141313018079,0.02055242
-0.0089106517820933,0.0062929215
-0.0069651392834581,-0.026571859
-0.0318145780840248,-0.02344092
-0.021271009466998,-0.02655575
-0.0184758332078312,-0.021009348
-0.01408180315786,-0.011612023
-0.04563084441086,-0.021715147
-0.0519895526164727,-0.03940089
-0.0530029611498148,-0.051682726
-0.0299976648200646,-0.048672456
-0.011959066226234,-0.014353922
0.0217424895867587,0.006255173
0.0229512818397149,0.02331999
0.0496751710571403,0.022301212
0.0269280467579545,0.040365424
0.0003595535038,0.022981439
-0.0231068143745304,-0.0013405764
0.0046259166168332,-0.023887442
-0.0179485778777417,-0.017465934
-0.0116202788562019,-0.019147951
0.0020567742024836,-0.006292558
0.0191292400119915,0.027725965
0.0006217175966364,-0.005755171
-0.023541374719583,-0.0020147096
-0.023888359085274,-0.0164962
-0.0026125023023027,-0.023869706
0.0086508532285378,-0.004245327
0.0060659612671911,0.008425864
0.0199781732248164,0.024928456
0.0561034886772082,0.0237782
0.0248983556945166,0.0324736
-0.0130707861038715,0.013088444
-0.021958676001899,0.000497343
0.0108137331524279,-0.021610077
-0.0286528597007514,-0.019977435
-0.0313938022105463,-0.017257705
0.0656535312553861,-0.013437949
0.0521587134762973,0.044987164
0.0518276857204573,0.03692273
0.0571855994989713,0.053380165
0.0865230622418743,0.045747194
0.0439910091827998,0.036367815
0.0529890701698772,0.045980174
0.0267985628633843,0.03059388
0.0178936071887256,0.016726986
-0.0257126013615336,0.0054867994
-0.0555496877980143,-0.044880975
-0.0636772358553702,-0.04425865
-0.0457089399173543,-0.062256653
-0.0368037592112553,-0.034237828
-0.0086157824454711,-0.010736618
-0.0084283314601361,-0.0065156976
0.0120122516292573,0.014856525
0.0075884508107342,-0.01133091
0.0326794167462901,0.00065970793
0.0378236266084677,0.028637286
0.0557816392827598,0.04287597
0.0507670225386679,0.051120058
0.0424831327319096,0.016803814
0.0244057320363479,0.009858508
0.0253335992330057,0.013897957
0.0087960660400789,0.016400592
-0.0023084658960144,0.019310623
0.0076631003488642,-0.0017349506
0.0057072885687288,0.0034888005
-0.0323969266158357,-0.0039577503
-0.0326174306460345,-0.027747061
-0.0031264116853117,-0.024659704
-0.0137641450833294,-0.02465502
-0.0129099150219557,-0.009588741
0.004533510348743,0.011887348
0.0113514079649547,-0.0005924823
0.0029763268871188,0.006011171
-0.000690203637465,0.00094863446
0.006728017996287,-0.007939092
0.0142517382260601,0.014350499
0.004404311740228,0.0077169603
0.004404311740228,0.008414237
-0.0025247984557332,-0.00017822345
-0.0228073743912817,-0.01591342
-0.00572418234631,-0.024487976
0.0242284208772784,-0.008118574
0.0544670647100992,0.022779891
0.0678847580569307,0.05632615
0.1005834607350385,0.068301834
0.0921958453712327,0.085750885
0.0675230855168012,0.07261108
0.0284810606873994,0.048918515
0.0432004022653879,0.027113555
0.0237079484855473,0.016790766
0.0142882390500564,0.007545583
0.0150693113890553,0.009177348
0.0263417724783005,0.026852757
0.0008635727897508,0.010757249
-0.0039214683220407,0.0039517493
0.0005911594959209,-0.0020936283
-0.0070641803200222,-0.0016328087
-0.0153811636623715,-0.01280297
-0.0098926961537697,-0.016022243
-0.0249604238940128,-0.0039073527
-0.0303545305583153,-0.027259136
-0.0319910931769961,-0.023866463
-0.0388757705577754,-0.030735271
-0.0338901193977313,-0.049598012
-0.0219543805340059,-0.016244104
-0.008454769896209,-0.019665895
-0.0137786129354844,-0.0060136304
0.0088428862018827,0.004159124
0.0031435975141433,0.0035515013
-0.0041830421923251,0.012376499
0.0043759063213881,-0.010739867
0.013666890454012,0.008587574
0.0220727683509515,-0.00078146905
0.0290003476548061,0.019105077
0.0308171460794072,0.034549396
-0.0119163505095364,0.0072229076
-0.0296236070004711,-0.0050894134
-0.0371582263264023,-0.048715677
-0.0256431376976509,-0.041414108
-0.0020894052798398,-0.013724578
0.004840270179495,0.017831508
0.0300983413675879,0.022876358
0.0124745270855885,0.02759657
-0.0241411503288732,-0.0018178059
-0.0220376197295953,-0.039514575
-0.0107881499439084,-0.012891221
-0.0120777807234081,-0.026140423
0.0028071769830917,-0.0063083563
0.0081498185677299,0.021680795
-0.0466781152245652,0.0004421063
-0.037320410569141,-0.029594855
-0.0314315279093886,-0.037903037
-0.0246330455029217,-0.02829535
-0.0054638724434319,-0.010909724
0.0483085656461989,0.019960452
0.0597894923876824,0.030262409
0.0387237401349693,0.042968906
0.0283264938382733,0.036780056
0.0233805085927074,0.020116527
0.0120888723211632,0.009666444
-0.003298914905301,0.001378852
0.0102427599005932,0.01126094
-0.00383362018627,0.0063562198
-0.025751768899587,-0.0056722374
-0.025179063620557,-0.026929945
-0.0220671503527176,-0.018899992
-0.0220949177177353,-0.021441875
-0.0124410942430546,-0.016287735
0.0126481428058488,0.0031166866
0.014919874197178,0.0038639838
0.0289851036717308,0.013516597
0.0250615796287719,0.032878608
0.017580940960632,0.023531644
0.0171264105746752,0.008739555
0.0034649662001501,0.014022852
-0.02236443666326,-0.011347874
-0.0282745023113334,-0.020655405
-0.0286276230059084,-0.027253747
-0.0569415499264296,-0.03790355
-0.0471974570617871,-0.05459312
-0.0339297520676688,-0.04324625
-0.0232213482188419,-0.019059177
-0.015387588856127,-0.013061671
-0.0018827965081858,0.0072230794
-0.0108965620506119,-0.0035430533
-0.0111595335503405,-0.021736225
-0.0019548066736323,-0.01665769
-0.0019548066736323,0.00058516115
0.0084740057585529,0.0060695712
-0.0007701878454065,0.0155208
-0.0410954042460994,-0.00042090213
-0.04022469233755,-0.045260858
-0.0407721043091298,-0.045377392
-0.0586842590494907,-0.036876056
-0.0207804351693319,-0.043528207
-0.0005805058434978,0.0050807707
-0.0026486049428273,-0.008751653
-0.019253926218988,-0.0055376315
-0.0047796550082214,-0.002537857
-0.0510210250207099,-0.030344147
-0.0266458369733791,-0.0360145
-0.0116515698481572,-0.032845676
0.0055011633995832,0.007916096
0.0083352714544921,0.011575923
0.0274170453964204,0.028879218
0.0402722366842081,0.022008289
0.0156066694697997,0.012900743
0.0273801691220291,0.016802637
0.0281091695216735,0.028262122
0.0271497720356476,0.03151589
0.0115831410896308,0.0059359698
0.013930573535947,0.013959195
-0.0059002122047703,0.006479342
0.0138229083688208,-0.0059704985
0.0258505527740886,0.016110264
0.0260481374380116,0.016431935
0.0243741361322934,0.029168118
0.0313788520984577,0.03389463
0.0120279648543579,0.016111877
0.0113348764032343,0.0054551186
0.0027148746427327,0.0024103562
-0.017184806051588,-0.0033056869
-0.0146160074820972,-0.016957086
-0.0201078567205607,-0.022150133
-0.0411246304817697,-0.029202033
-0.0480211619119152,-0.0415521
-0.0104224825787556,-0.034762427
-0.0029728305383097,-0.008364007
-0.0043041673335187,0.0041923868
0.0053732734104746,0.012281941
0.0084028991048681,0.019312944
0.0046096152067735,-0.012003268
-0.0048360167285478,-0.0028146477
-0.0049246391041028,0.0033605695
0.0220044310223311,-0.002287954
0.052099420993075,0.030034695
0.0353985467605827,0.041638505
0.0132558707997402,0.037554648
0.0167156230611812,0.016551897
-0.010296979060066,0.0002548007
-0.0263898331067809,-0.030969836
-0.0280100843825984,-0.026911194
0.0023295942594049,-0.0065004574
0.0229738821508982,0.0003514495
0.020668570918348,0.028959341
0.0079170452524862,0.022428013
0.0238150765993378,0.006629526
0.0361277739521371,0.0117230695
-0.0054538732848074,0.019147325
-0.0126725731193865,0.002606438
0.0049712065414858,-0.0142321065
-0.0119240493932378,-0.016937507
-0.0422304195974996,-0.033140626
-0.0344764797126367,-0.014892556
-0.0125924729466202,-0.0161084
-0.0262154446920827,-0.032614175
-0.0319059655515875,-0.022150088
-0.0231872757792965,-0.019691374
-0.019396832248415,-0.007477376
-0.0301032955988571,-0.032808796
-0.0178728218382739,-0.033833306
-0.0050821787231428,-0.009672187
-0.0004550487739115,-0.0048449617
0.0227274232300921,0.018248677
0.0373694438650458,0.027402453
0.0152053923815708,0.031395074
0.012762527309172,0.010732359
0.0096931292056596,0.0064451206
0.0095928867187298,-0.0004272386
0.0025252239290021,-0.0016140696
0.0093240768751232,0.019334605
0.0190498959571249,0.00414348
0.0140843195909398,0.018040769
0.0084648446959478,0.0022657746
-0.0103307810472788,0.0019716008
-0.0113979246045569,-0.010165812
-0.0299575018726617,-0.030974064
-0.0073456487084482,-0.027216244
-0.0136500635729035,-0.01198156
0.0046251481182593,0.003911497
0.0075533134940592,0.010762984
0.0146389535283949,0.022974486
-0.0090793592949168,-0.005966179
-0.0161439564274281,-0.0038068919
-0.0139099310942388,-0.019225743
-0.0293924928013985,-0.02185019
-0.0228460726132515,-0.029947821
-0.0274090146410996,-0.023196414
-0.024509991263382,-0.015822532
-0.0275448923785853,-0.03587569
0.0045775937770762,-0.013129234
0.0062000022720095,0.0016172874
-0.0121346500023729,0.013738745
-0.0131742821222728,-0.0017633429
-0.02278603431979,-0.021443164
-0.0429437872997179,-0.03624486
-0.0298160651633845,-0.045669556
0.0076480417743867,-0.00097434595
0.0020158756984176,0.019114431
0.0090383954430406,0.009475952
0.0116904663779636,0.015382425
-0.0120452820822235,-0.0116340965
-0.0155129327259062,-0.01720921
-0.0053319998230696,0.0004923539
-0.0056789652877158,-0.010309836
0.0015463513929492,-0.005720782
0.0005014099880559,0.0031040637
-0.0018639051542406,0.00035971406
0.0103539815013659,-0.0065402836
0.0071879250207504,0.0072217993
-0.0021466009884276,0.0002955557
0.0188870814054935,-0.0007190732
0.0210396182353608,0.017464012
0.0054952055355711,0.011202119
0.0089439880708982,0.010620546
0.0191555152897533,0.011065402
0.008148528563905,0.006301836
0.0109685942181652,0.007700867
0.0089275236458073,0.014439406
0.0035429070219655,0.0075366497
0.0005095427800735,-0.004828181
-0.0175713646939041,-0.008843402
-0.0094206062929502,-0.023391653
0.0052939489598126,0.00017680929
0.014016833773081,0.011816499
0.0066571751550198,0.01958082
0.0264868745321578,0.01695823
0.0315466284025375,0.009137103
0.0253392959656023,0.020765673
0.0098312901754951,0.024032868
0.0224619115802902,0.019316114
0.0195848773627509,0.013843654
-0.0097594075616401,-0.004288296
0.0041515523391476,-0.013730758
0.0100679050891643,0.014745412
0.0097041614534036,0.00295913
0.0247542469506245,0.0054314206
0.0124535359947793,0.034655284
-0.016225829976207,-0.007861945
-0.0163568823414263,-0.020207122
-0.0155600748339016,-0.037532154
-0.0203819352414898,-0.027662557
-0.0136832168870548,-0.0020299032
0.000847842594316,-0.004559504
0.0043981784725269,0.0073055048
0.0242270280251881,0.002905883
0.010510830437115,0.015869357
0.0173904259529357,0.022899106
0.0287306645646205,0.020949598
0.0300275461190739,0.032298032
0.0056562083402677,0.0024566827
0.0034065146310273,0.0067580165
0.0106285710612687,0.013145436
-0.0020018847947892,-0.004604097
0.0117700085155365,0.0039197784
0.0025530055683167,0.00845798
-0.0023106772254233,0.004844353
-0.0023106772254233,-0.0067716436
-0.0050815519415509,-0.0056595565
-0.0200506496683702,-0.022471251
-0.0192276629343411,-0.015219368
-0.0122343861075129,-0.016704503
-0.0147863778593987,-0.013969369
-0.0212054234435993,-0.0097776055
-0.0179180823756877,-0.014583577
-0.0127001105679972,-0.015449192
-0.0144320727817538,-0.013024297
-0.0067001018826973,-0.014896717
0.0005565167038149,0.0040631783
-0.0115246132846359,-0.00082481955
-0.0046585065443845,-0.011441616
0.0037013394193536,-0.0047658286
-0.0035674373475516,-0.0002111932
0.0053076119774042,-0.001961018
0.0358354747538081,0.02024573
0.0303832056667082,0.025040587
0.0210883417014761,0.028298616
0.0239994761647572,0.02501482
0.0237473080702944,0.015145846
0.0033005410864444,0.006474591
-0.0061527733591967,-0.009294568
-0.0087633768713698,-0.001279471
-0.0248793834313141,-0.009152737
-0.026005630946347,-0.03277691
-0.036144501368707,-0.025546737
-0.04124985491569,-0.025982436
-0.0376335973683365,-0.035466786
-0.0144800501652017,-0.02282207
-0.0167493846489257,-0.023885056
-0.0124868612229621,-0.009863719
0.0169221392459885,-0.004157986
0.0417829166351815,0.016572647
0.0272820639616681,0.030785087
0.0323910414745013,0.0307562
0.0434417537279823,0.03844096
0.033072232247929,0.030878076
0.0077990653640419,0.013368976
0.0009572241233446,0.018083666
-0.0058026597345752,-0.009941891
-0.0121051370345547,-0.014285427
-0.0115970769008278,-0.01843106
-0.0069859972711601,-0.0054740263
0.0112277683420753,0.012583384
0.003040059565947,0.011666275
0.0153812641033178,0.0031052087
0.0171104110080219,0.008571314
0.008432737847763,0.01879077
0.012193696286136,-0.0003540766
0.0188609749333133,0.02301622
0.0403352803431734,0.008064341
0.0273258262643371,0.028064273
0.0551510441638142,0.036816128
0.0486207503699809,0.04415815
0.0355841486940096,0.049528953
-0.0016564417489914,0.008771789
0.006175637118194,0.006613397
-0.0239746900607241,-0.014956273
-0.0257547314388363,-0.027393382
-0.0138872832677712,-0.018492736
-0.0084779902024992,-0.016863624
-0.0080833560929205,-0.007970028
0.001195031687285,0.009037012
0.0010134592350957,-0.0008231257
0.0158299750522373,0.005019103
0.045402727708039,0.015333977
0.0528260248947853,0.03727634
0.0491881909200312,0.049032997
0.0570854694451243,0.053488486
0.0434759674281849,0.04772603
0.0097755061659795,0.020188175
-0.0034858120833089,-0.005316089
0.0134509651372433,-0.0050438773
