True Values,Predictions
-0.0050821787231428,0.008955887
-0.0004550487739115,0.0074736485
0.0227274232300921,0.009729064
0.0373694438650458,0.0066779936
0.0152053923815708,0.007844859
0.012762527309172,0.009004329
0.0096931292056596,0.011986622
0.0095928867187298,0.012181903
0.0025252239290021,0.016079247
0.0093240768751232,0.008709545
0.0190498959571249,0.013856729
0.0140843195909398,0.012185244
0.0084648446959478,0.0058421446
-0.0103307810472788,-0.0011002559
-0.0113979246045569,-8.979329e-05
-0.0299575018726617,0.0031696793
-0.0073456487084482,0.0023359277
-0.0136500635729035,0.0025330905
0.0046251481182593,0.00020376703
0.0075533134940592,0.00023945811
0.0146389535283949,0.00021436921
-0.0090793592949168,0.0015290531
-0.0161439564274281,0.0019693396
-0.0139099310942388,-0.00053616735
-0.0293924928013985,-0.0010292593
-0.0228460726132515,-0.0013339312
-0.0274090146410996,-0.00280622
-0.024509991263382,-0.001969415
-0.0275448923785853,-0.0016894701
0.0045775937770762,-0.0033602964
0.0062000022720095,-0.0056788763
-0.0121346500023729,-0.0005119171
-0.0131742821222728,0.0051082345
-0.02278603431979,0.0026000936
-0.0429437872997179,0.005502817
-0.0298160651633845,0.007473924
0.0076480417743867,0.004630086
0.0020158756984176,0.0041184956
0.0090383954430406,0.0055009993
0.0116904663779636,0.018023876
-0.0120452820822235,0.018029893
-0.0155129327259062,0.017206052
-0.0053319998230696,0.0132883685
-0.0056789652877158,0.009590476
0.0015463513929492,0.005490438
0.0005014099880559,0.007533814
-0.0018639051542406,-0.0017567638
0.0103539815013659,-0.0053104674
0.0071879250207504,-0.005108646
-0.0021466009884276,-0.00432413
0.0188870814054935,-0.0015699442
0.0210396182353608,0.0022651472
0.0054952055355711,0.006763856
0.0089439880708982,0.0064533693
0.0191555152897533,0.007994513
0.008148528563905,0.009539959
0.0109685942181652,0.010581319
0.0089275236458073,0.008828449
0.0035429070219655,0.008541874
0.0005095427800735,0.0041108336
-0.0175713646939041,-0.004783164
-0.0094206062929502,-0.0032645583
0.0052939489598126,0.0017429341
0.014016833773081,0.0018165775
0.0066571751550198,0.0030551723
0.0264868745321578,-0.00029585586
0.0315466284025375,-0.0022781703
0.0253392959656023,-0.004435328
0.0098312901754951,-0.004748064
0.0224619115802902,-0.0028018865
0.0195848773627509,-0.004869302
-0.0097594075616401,-0.0051537743
0.0041515523391476,-0.0031751625
0.0100679050891643,-0.0011760581
0.0097041614534036,0.0017226611
0.0247542469506245,0.0022994254
0.0124535359947793,0.006159828
-0.016225829976207,0.006351539
-0.0163568823414263,0.0014697735
-0.0155600748339016,0.003217255
-0.0203819352414898,0.0019194197
-0.0136832168870548,-0.0004544247
0.000847842594316,0.0038333435
0.0043981784725269,0.008155097
0.0242270280251881,0.010131043
0.010510830437115,0.009096884
0.0173904259529357,0.0050601214
0.0287306645646205,0.0042656986
0.0300275461190739,0.0067816293
0.0056562083402677,0.006275654
0.0034065146310273,0.007293609
0.0106285710612687,0.007860354
-0.0020018847947892,0.006419992
0.0117700085155365,0.0033720613
0.0025530055683167,0.0075517194
-0.0023106772254233,0.004629095
-0.0023106772254233,0.004882288
-0.0050815519415509,0.005951832
-0.0200506496683702,0.0056646997
-0.0192276629343411,0.004764973
-0.0122343861075129,0.006607457
-0.0147863778593987,0.006846058
-0.0212054234435993,0.006169389
-0.0179180823756877,0.0024113778
-0.0127001105679972,-0.0024682584
-0.0144320727817538,-0.0010351033
-0.0067001018826973,-0.00029930176
0.0005565167038149,-0.0015801459
-0.0115246132846359,-0.0023691498
-0.0046585065443845,-0.0014398459
0.0037013394193536,-0.000862839
-0.0035674373475516,-0.00051934907
0.0053076119774042,0.000512398
0.0358354747538081,-0.00065980275
0.0303832056667082,-0.0008932751
0.0210883417014761,0.0042991415
0.0239994761647572,0.0020307081
0.0237473080702944,-3.9895822e-05
0.0033005410864444,0.00044219632
-0.0061527733591967,0.004695968
-0.0087633768713698,0.002844359
-0.0248793834313141,0.001112656
-0.026005630946347,-0.0034938182
-0.036144501368707,-0.00338086
-0.04124985491569,-0.0045112325
-0.0376335973683365,-0.003294273
-0.0144800501652017,-0.0027239348
-0.0167493846489257,-0.000383335
-0.0124868612229621,0.0016946171
0.0169221392459885,0.000106641266
0.0417829166351815,-0.0050179353
0.0272820639616681,-0.008345208
0.0323910414745013,-0.010674992
0.0434417537279823,-0.02041837
0.033072232247929,-0.014749114
0.0077990653640419,-0.010448224
0.0009572241233446,-0.0051025404
-0.0058026597345752,-0.0033297974
-0.0121051370345547,-0.0028009347
-0.0115970769008278,-0.0005346861
-0.0069859972711601,-0.004507388
0.0112277683420753,-0.0021792229
0.003040059565947,0.0029282302
0.0153812641033178,0.005049913
0.0171104110080219,0.00579469
0.008432737847763,0.0063945698
0.012193696286136,0.00659657
0.0188609749333133,0.007719462
0.0403352803431734,0.009805449
0.0273258262643371,0.0072530666
0.0551510441638142,0.007060406
0.0486207503699809,0.010957454
0.0355841486940096,0.010343981
-0.0016564417489914,0.010808506
0.006175637118194,0.013228868
-0.0239746900607241,0.015055128
-0.0257547314388363,0.012765017
-0.0138872832677712,0.007921674
-0.0084779902024992,0.0051724548
-0.0080833560929205,0.0044781948
0.001195031687285,0.0014549319
0.0010134592350957,0.00435941
0.0158299750522373,0.005617737
0.045402727708039,0.0037460115
0.0528260248947853,0.0044101784
0.0491881909200312,0.004430455
0.0570854694451243,0.003222571
0.0434759674281849,0.0027311381
0.0097755061659795,0.0032538262
-0.0034858120833089,0.005990886
0.0134509651372433,0.016143901
0.0232117584979037,0.010310697
0.0077368787219968,0.009298851
0.0266164141323423,0.0100184465
0.0468861553178166,0.012872756
0.0485227776667749,0.008483459
