True Values,Predictions
-0.0026486049428273,0.0036638076
-0.019253926218988,0.007812716
-0.0047796550082214,0.007937806
-0.0510210250207099,0.010448048
-0.0266458369733791,0.008945389
-0.0116515698481572,0.007548656
0.0055011633995832,0.0056602624
0.0083352714544921,0.0067126807
0.0274170453964204,0.005123489
0.0402722366842081,0.0051299096
0.0156066694697997,0.0044812094
0.0273801691220291,0.0016854531
0.0281091695216735,-0.00071023166
0.0271497720356476,-0.0019124183
0.0115831410896308,-0.0061487914
0.013930573535947,-0.0066330098
-0.0059002122047703,-0.000120289566
0.0138229083688208,0.001068684
0.0258505527740886,0.0025112624
0.0260481374380116,0.0022199552
0.0243741361322934,0.0053153704
0.0313788520984577,0.0067327935
0.0120279648543579,0.010730638
0.0113348764032343,0.013966273
0.0027148746427327,0.012515491
-0.017184806051588,0.013712596
-0.0146160074820972,0.012532953
-0.0201078567205607,0.009617016
-0.0411246304817697,0.0067711133
-0.0480211619119152,0.0047221845
-0.0104224825787556,0.0061080107
-0.0029728305383097,0.006448482
-0.0043041673335187,0.007201445
0.0053732734104746,0.009119574
0.0084028991048681,0.012186185
0.0046096152067735,0.0153149385
-0.0048360167285478,0.012205516
-0.0049246391041028,0.008389957
0.0220044310223311,0.0069657215
0.052099420993075,0.0064597917
0.0353985467605827,0.0017034616
0.0132558707997402,-0.001071325
0.0167156230611812,-0.0008679693
-0.010296979060066,0.0027341954
-0.0263898331067809,0.004141886
-0.0280100843825984,0.0035902697
0.0023295942594049,0.0021153898
0.0229738821508982,0.004870654
0.020668570918348,0.009688989
0.0079170452524862,0.011519989
0.0238150765993378,0.01172054
0.0361277739521371,0.012744303
-0.0054538732848074,0.012901094
-0.0126725731193865,0.010258714
0.0049712065414858,0.0070767165
-0.0119240493932378,0.0066983574
-0.0422304195974996,0.0071384334
-0.0344764797126367,0.004206713
-0.0125924729466202,0.0028403625
-0.0262154446920827,0.0013722184
-0.0319059655515875,-0.0002610124
-0.0231872757792965,0.00013792055
-0.019396832248415,0.004862221
-0.0301032955988571,0.007899225
-0.0178728218382739,0.0073327953
-0.0050821787231428,0.006659103
-0.0004550487739115,0.005769963
0.0227274232300921,0.005460564
0.0373694438650458,0.004212312
0.0152053923815708,0.0032063029
0.012762527309172,-0.00028899446
0.0096931292056596,-0.004173557
0.0095928867187298,-0.005682002
0.0025252239290021,-0.008138411
0.0093240768751232,-0.009051678
0.0190498959571249,-0.011701584
0.0140843195909398,-0.009088805
0.0084648446959478,-0.004510203
-0.0103307810472788,9.182899e-06
-0.0113979246045569,0.002932457
-0.0299575018726617,0.0039861063
-0.0073456487084482,0.0054229614
-0.0136500635729035,0.0058108964
0.0046251481182593,0.0047579086
0.0075533134940592,0.0045821336
0.0146389535283949,0.00600989
-0.0090793592949168,0.008587666
-0.0161439564274281,0.008226207
-0.0139099310942388,0.0059462436
-0.0293924928013985,0.004312433
-0.0228460726132515,0.0055955355
-0.0274090146410996,0.002566576
-0.024509991263382,0.0013018285
-0.0275448923785853,0.0018758387
0.0045775937770762,0.0012494014
0.0062000022720095,-0.002198514
-0.0121346500023729,-0.002423531
-0.0131742821222728,-0.0018216898
-0.02278603431979,-0.0028585703
-0.0429437872997179,-0.0018945425
-0.0298160651633845,-0.0035147206
0.0076480417743867,-0.00422526
0.0020158756984176,-0.0042034057
0.0090383954430406,-0.005251873
0.0116904663779636,-0.0036101923
-0.0120452820822235,0.0003170069
-0.0155129327259062,-0.00075136445
-0.0053319998230696,-0.005694457
-0.0056789652877158,-0.0035881628
0.0015463513929492,-2.8301438e-05
0.0005014099880559,7.546559e-05
-0.0018639051542406,-0.0022445475
0.0103539815013659,-0.0011900146
0.0071879250207504,0.00063908804
-0.0021466009884276,-0.00196329
0.0188870814054935,-0.0067907036
0.0210396182353608,-0.011374425
0.0054952055355711,-0.011176165
0.0089439880708982,-0.009250717
0.0191555152897533,-0.012062799
0.008148528563905,-0.013926879
0.0109685942181652,-0.01574226
0.0089275236458073,-0.013283137
0.0035429070219655,-0.0095661655
0.0005095427800735,-0.0038901926
-0.0175713646939041,0.0024971678
-0.0094206062929502,0.0068974183
0.0052939489598126,0.0099460315
0.014016833773081,0.010362977
0.0066571751550198,0.012156842
0.0264868745321578,0.011959249
0.0315466284025375,0.014107645
0.0253392959656023,0.015591282
0.0098312901754951,0.016483855
0.0224619115802902,0.017235521
0.0195848773627509,0.016121067
-0.0097594075616401,0.015039777
0.0041515523391476,0.01403871
0.0100679050891643,0.010230419
0.0097041614534036,0.0112247225
0.0247542469506245,0.012034312
0.0124535359947793,0.010436669
-0.016225829976207,0.009871756
-0.0163568823414263,0.0087124575
-0.0155600748339016,0.006131208
-0.0203819352414898,0.0067151994
-0.0136832168870548,0.004849015
0.000847842594316,0.0022867722
0.0043981784725269,0.005638515
0.0242270280251881,0.008523282
0.010510830437115,0.008905442
0.0173904259529357,0.01031509
0.0287306645646205,0.01179098
0.0300275461190739,0.012858047
0.0056562083402677,0.011634491
0.0034065146310273,0.009883812
0.0106285710612687,0.008310365
-0.0020018847947892,0.008666974
0.0117700085155365,0.010256681
0.0025530055683167,0.004185988
-0.0023106772254233,0.0062516304
-0.0023106772254233,0.007973096
-0.0050815519415509,0.008536987
-0.0200506496683702,0.0096090445
-0.0192276629343411,0.009710438
-0.0122343861075129,0.009789262
-0.0147863778593987,0.010224137
-0.0212054234435993,0.010320761
-0.0179180823756877,0.007309037
-0.0127001105679972,0.004757762
-0.0144320727817538,0.0052592526
-0.0067001018826973,0.00559003
0.0005565167038149,0.0069379327
-0.0115246132846359,0.007159436
-0.0046585065443845,0.007826775
0.0037013394193536,0.0068217902
-0.0035674373475516,0.0061110696
0.0053076119774042,0.0045985333
0.0358354747538081,0.002157782
0.0303832056667082,0.00059981184
0.0210883417014761,0.0013399259
0.0239994761647572,0.0022739903
0.0237473080702944,0.0041694795
0.0033005410864444,0.0048507736
-0.0061527733591967,0.0048055854
-0.0087633768713698,0.0038805653
-0.0248793834313141,0.004663724
-0.026005630946347,0.007207236
-0.036144501368707,0.0062811775
-0.04124985491569,0.002317323
-0.0376335973683365,0.005729497
-0.0144800501652017,0.009974469
-0.0167493846489257,0.012042243
-0.0124868612229621,0.013918681
0.0169221392459885,0.015061701
0.0417829166351815,0.017456738
0.0272820639616681,0.019381614
0.0323910414745013,0.017755555
0.0434417537279823,0.014563691
0.033072232247929,0.012717245
0.0077990653640419,0.010606853
0.0009572241233446,0.0041387165
-0.0058026597345752,0.0004952257
-0.0121051370345547,-0.0019380464
-0.0115970769008278,-0.0041411244
-0.0069859972711601,0.0018401577
0.0112277683420753,0.0042207385
0.003040059565947,0.0060180784
0.0153812641033178,0.008832877
0.0171104110080219,0.00856568
0.008432737847763,0.008964727
0.012193696286136,0.008913644
0.0188609749333133,0.0065499954
0.0403352803431734,0.0027053743
0.0273258262643371,0.001847099
0.0551510441638142,0.002740161
0.0486207503699809,0.002176586
0.0355841486940096,0.0018612179
-0.0016564417489914,0.004983758
0.006175637118194,0.0029846379
-0.0239746900607241,9.2621485e-05
-0.0257547314388363,-0.003925702
-0.0138872832677712,-0.0028197565
-0.0084779902024992,4.6049303e-05
-0.0080833560929205,0.006683381
0.001195031687285,0.010491653
0.0010134592350957,0.011876348
0.0158299750522373,0.0131868
0.045402727708039,0.012381003
0.0528260248947853,0.011276288
0.0491881909200312,0.008845611
0.0570854694451243,0.00681475
0.0434759674281849,0.0041430015
0.0097755061659795,-0.0011013946
-0.0034858120833089,-0.006953603
0.0134509651372433,-0.0135758
0.0232117584979037,-0.009241402
0.0077368787219968,-0.006903364
0.0266164141323423,-0.0049674404
0.0468861553178166,-0.005782546
0.0485227776667749,-0.00030466908
