True Values,Predictions
0.0053732734104746,0.0013390381
0.0084028991048681,0.006495078
0.0046096152067735,-0.00018274295
-0.0048360167285478,0.0019111682
-0.0049246391041028,0.004536447
0.0220044310223311,-0.0014650624
0.052099420993075,0.008143018
0.0353985467605827,-0.0021680861
0.0132558707997402,0.0020458468
0.0167156230611812,0.0010868118
-0.010296979060066,-0.001227292
-0.0263898331067809,-0.00038194912
-0.0280100843825984,0.0067942785
0.0023295942594049,-0.014730508
0.0229738821508982,-0.0015495743
0.020668570918348,0.0005499844
0.0079170452524862,0.0008268405
0.0238150765993378,-0.0162452
0.0361277739521371,-0.00425152
-0.0054538732848074,-0.008591975
-0.0126725731193865,-0.00019350904
0.0049712065414858,-0.0052671013
-0.0119240493932378,-0.0019781615
-0.0422304195974996,-0.00076951715
-0.0344764797126367,-0.0016012292
-0.0125924729466202,-0.0036641608
-0.0262154446920827,-0.0028210867
-0.0319059655515875,-0.017427806
-0.0231872757792965,-0.021876143
-0.019396832248415,-0.0027900066
-0.0301032955988571,0.0016348411
-0.0178728218382739,-0.004965077
-0.0050821787231428,-0.005209814
-0.0004550487739115,-0.001951779
0.0227274232300921,-0.004734601
0.0373694438650458,0.0027148623
0.0152053923815708,0.0021546085
0.012762527309172,0.019426199
0.0096931292056596,0.009808277
0.0095928867187298,0.010550759
0.0025252239290021,0.022366008
0.0093240768751232,0.012898375
0.0190498959571249,0.006156643
0.0140843195909398,0.013683167
0.0084648446959478,0.011685816
-0.0103307810472788,0.008201924
-0.0113979246045569,0.0070854845
-0.0299575018726617,-0.0020430263
-0.0073456487084482,-0.0047117276
-0.0136500635729035,-0.0064448444
0.0046251481182593,-0.0101636825
0.0075533134940592,-0.0011171892
0.0146389535283949,-0.00199082
-0.0090793592949168,0.0072032856
-0.0161439564274281,-0.0067198677
-0.0139099310942388,0.006361746
-0.0293924928013985,-0.0018507007
-0.0228460726132515,-0.0066680117
-0.0274090146410996,-0.011976832
-0.024509991263382,-0.0013275736
-0.0275448923785853,0.00087922555
0.0045775937770762,-0.0022676948
0.0062000022720095,0.002507915
-0.0121346500023729,0.0039346823
-0.0131742821222728,-0.000103617785
-0.02278603431979,0.008556192
-0.0429437872997179,0.004682374
-0.0298160651633845,0.0007464264
0.0076480417743867,-0.017086318
0.0020158756984176,-0.026181774
0.0090383954430406,-0.024655739
0.0116904663779636,-0.027152518
-0.0120452820822235,-0.014475609
-0.0155129327259062,-0.018326098
-0.0053319998230696,-0.0048566693
-0.0056789652877158,-0.004605933
0.0015463513929492,0.00024430943
0.0005014099880559,-0.005851033
-0.0018639051542406,0.0024988495
0.0103539815013659,0.0074939514
0.0071879250207504,0.006066893
-0.0021466009884276,0.006281036
0.0188870814054935,0.017421773
0.0210396182353608,0.0014742848
0.0054952055355711,0.011668415
0.0089439880708982,0.0043833824
0.0191555152897533,-0.0075083403
0.008148528563905,-0.0019778933
0.0109685942181652,-0.00017377245
0.0089275236458073,-0.0037698697
0.0035429070219655,-0.005547437
0.0005095427800735,-0.0031455762
-0.0175713646939041,0.0007966247
-0.0094206062929502,0.017557135
0.0052939489598126,0.0065969126
0.014016833773081,-0.014377807
0.0066571751550198,-0.005151036
0.0264868745321578,-0.010649993
0.0315466284025375,-0.013526808
0.0253392959656023,-0.0061248345
0.0098312901754951,0.016631356
0.0224619115802902,0.0065940144
0.0195848773627509,0.0016193364
-0.0097594075616401,-0.002411815
0.0041515523391476,0.009236378
0.0100679050891643,0.0048657106
0.0097041614534036,0.010537212
0.0247542469506245,0.0059336172
0.0124535359947793,0.007678156
-0.016225829976207,0.0007611525
-0.0163568823414263,0.007543032
-0.0155600748339016,0.006241669
-0.0203819352414898,0.0015542705
-0.0136832168870548,0.007207562
0.000847842594316,-0.022763595
0.0043981784725269,-0.002360719
0.0242270280251881,-0.0054839654
0.010510830437115,-0.010745446
0.0173904259529357,0.0066908943
0.0287306645646205,0.020263141
0.0300275461190739,0.0006952707
0.0056562083402677,-0.00012398767
0.0034065146310273,0.005429697
0.0106285710612687,0.014696245
-0.0020018847947892,0.009665803
0.0117700085155365,0.00885043
0.0025530055683167,-0.0038077484
-0.0023106772254233,0.0044367136
-0.0023106772254233,0.010974408
-0.0050815519415509,0.0009363417
-0.0200506496683702,0.0033798974
-0.0192276629343411,-0.0037900794
-0.0122343861075129,0.0018127442
-0.0147863778593987,-0.0029700927
-0.0212054234435993,-0.0038606178
-0.0179180823756877,-0.013194884
-0.0127001105679972,-0.011305953
-0.0144320727817538,-0.0033902328
-0.0067001018826973,-0.0017065208
0.0005565167038149,-0.000527079
-0.0115246132846359,0.0005573828
-0.0046585065443845,-0.0021950256
0.0037013394193536,-0.0042245938
-0.0035674373475516,-0.005699004
0.0053076119774042,-0.0019981551
0.0358354747538081,0.0054112086
0.0303832056667082,0.004851085
0.0210883417014761,0.0015861143
0.0239994761647572,0.0016860266
0.0237473080702944,-0.0058881296
0.0033005410864444,0.003194946
-0.0061527733591967,0.016552432
-0.0087633768713698,0.006306936
-0.0248793834313141,0.0093418555
-0.026005630946347,0.012001787
-0.036144501368707,-0.00045977044
-0.04124985491569,-0.012820843
-0.0376335973683365,0.0060404623
-0.0144800501652017,0.0071514742
-0.0167493846489257,0.0010086943
-0.0124868612229621,-0.00037626433
0.0169221392459885,0.002580588
0.0417829166351815,0.013504376
0.0272820639616681,-0.00035844254
0.0323910414745013,-0.004225428
0.0434417537279823,-0.009867053
0.033072232247929,-0.007186237
0.0077990653640419,0.00802941
0.0009572241233446,0.00754032
-0.0058026597345752,-0.00761504
-0.0121051370345547,0.00049469364
-0.0115970769008278,-0.0010686319
-0.0069859972711601,-0.0027438502
0.0112277683420753,0.004297835
0.003040059565947,-0.0082631735
0.0153812641033178,-0.0042144293
0.0171104110080219,-0.0028159234
0.008432737847763,-0.0033957276
0.012193696286136,0.0073420415
0.0188609749333133,0.0048645446
0.0403352803431734,0.019206708
0.0273258262643371,0.0037573774
0.0551510441638142,0.0076565417
0.0486207503699809,0.0019255329
0.0355841486940096,-0.00452892
-0.0016564417489914,-0.0012379203
0.006175637118194,-0.00483578
-0.0239746900607241,-0.0014459442
-0.0257547314388363,0.007318114
-0.0138872832677712,0.016862577
-0.0084779902024992,-0.0044597043
-0.0080833560929205,4.4518383e-05
0.001195031687285,-0.009908165
0.0010134592350957,0.014136282
0.0158299750522373,-0.0005394395
0.045402727708039,-0.0044265343
0.0528260248947853,0.0003400494
0.0491881909200312,0.0069505395
0.0570854694451243,0.0072677145
0.0434759674281849,0.009170718
0.0097755061659795,0.007561465
-0.0034858120833089,0.010659044
0.0134509651372433,0.0077098953
0.0232117584979037,0.022118216
0.0077368787219968,0.021939969
0.0266164141323423,0.014147435
0.0468861553178166,0.0025496234
0.0485227776667749,0.01843468
