True Values,Predictions
-0.0033571282233742,0.0128067825
0.0075435232150618,0.008134581
-0.0009416829914955,0.004836456
0.013989673150577,0.0020392067
-0.0113331735628633,0.002344342
0.0100996286832227,0.0038722483
-0.0127917253325634,0.0015794924
0.0175569492807838,-0.00077687576
-0.0096432251767463,0.0005766386
-0.0200672026809039,0.0047036572
-0.0076556934756086,0.008441403
0.0016594572711885,0.004845848
-0.0036269673004516,0.004294555
0.0109869395630157,-0.0004985742
0.063740670698151,-0.0021708314
0.0458235729624602,-0.00718317
0.036459627797854,-0.008038135
0.0397319719425678,3.4967437e-05
0.0214636287148972,0.0057395645
-0.0121791421683357,0.0072545074
-0.0226887182377094,0.0082427915
-0.0230544941535465,0.0040478054
-0.0340430185821626,0.0051866593
-0.0266376015052211,0.008362459
-0.0349135892309826,0.0015946822
-0.0028660472138239,0.001377488
0.0040948475420043,0.0025330107
-0.003782678467402,0.00064116414
0.0101641341633224,0.00035281654
0.0081813671711173,-0.0010041571
-0.02857947837043,-0.00055635767
-0.0495602998252138,0.0028186943
-0.0591287748287082,0.0053500882
-0.0536539512215245,0.0049578836
-0.0126117066389082,0.0064220335
0.0163129616857784,0.0048046233
0.0368246540876345,0.001955511
0.0462491119650469,0.003666157
0.0411315441280511,-0.0018622316
0.0130627965593906,-0.0041405708
0.0158412346455976,0.004821052
-0.0032362055016246,0.014178958
0.0052743111016502,0.01636396
-0.0003449328078564,0.008747667
0.0018552881017459,0.004035203
-0.0209295969343544,0.0016298792
-0.0113963650073177,-0.0013511505
0.0005327352021072,0.0031886646
0.0276385035642384,0.0023026103
0.0115051224975319,0.0029169212
0.0101668773052174,0.0019542128
0.0405163064432868,-0.0012236859
-0.0022171477341176,-0.0044133575
-0.0397330029552519,-0.0072664553
-0.0539226784941601,-0.006452094
-0.048220110529183,-0.0027614683
-0.0323935302775997,0.0007282889
-0.0068749448987982,0.00053236634
0.0039140042460547,-0.00303355
0.0351090389790371,-0.0064580943
0.032701834250674,-0.0052982513
-0.0138291583251027,-0.0041441554
-0.0373021394752606,0.00068833865
-0.02259448076099,0.008970889
-0.0123458358222995,0.0113025075
-0.0112797204193351,0.01238879
-0.013321386906145,0.005651155
0.037845911814955,-0.0053241616
0.0272924580641354,0.0012458256
0.0368237339657929,-0.0010487831
0.0366944949663978,0.0025492753
0.075189160335693,0.006526182
0.0867153000074518,0.0055934866
0.1155821238929884,0.0057737986
0.1625007091802983,0.0060204943
0.0967892229900505,0.0040140133
0.0713467769848534,-0.00038371026
-0.0051955880253631,-0.0030795177
-0.0668059091037922,0.00029282365
-0.1151232943451942,0.0007812036
-0.0520589095213723,-0.0123087205
-0.0808699231069135,0.0065400377
-0.02237476706133,0.012310438
-0.0049325059959985,0.019783996
-0.0077503347268754,0.026792865
-0.018757520454091,0.025125276
-0.0019155606281947,0.027873306
-0.0160068875734413,0.032978583
-0.0056744266974252,0.02967848
-0.0085928017971991,0.01960446
-0.0005118755230521,0.013316288
0.0058902722747355,0.009888377
0.0114304532666135,0.009512339
0.0089824019269705,0.0032833386
-0.020599310953444,-0.0009226734
-0.0195435855342301,0.002461047
-0.0297090376260519,0.005725577
-0.0312671052678255,-0.00018171081
-0.0089824019269704,-0.004520934
0.0133055542606377,-0.0040588733
0.0235802788877308,0.0008518649
0.049045881551572,0.0027416209
0.0394896670758159,0.0056845816
-0.0187327599437511,0.0061263693
-0.0177458754761063,0.0065657413
-0.0299704116733646,0.0053039687
-0.0415802404810119,0.0049721543
-0.0309549135906628,0.0004761829
-0.009025142590737,-0.0025080366
-0.0108477580000363,-0.004128726
0.0101422868568172,-0.0060909055
0.0170006836521992,-0.0033174464
-0.0050439821027364,0.0005045822
0.0022008233009152,0.0027687084
-0.0129784770929905,0.0049798787
-0.0216633951627141,0.0049868957
-0.0466716919357617,0.005336088
-0.0018094805959946,0.009838
-0.0041529699624923,0.008618219
0.0029632787055821,0.008986731
0.0161344847712732,0.008642363
0.0450390385118763,0.0062335115
0.0118461920215251,0.007979543
0.0133772486658502,0.009819591
0.0138526719335674,0.00818944
0.0037067050193417,0.0045609684
0.0089339332627785,0.0072486787
0.0088834382357359,0.010164713
0.0150636678278538,0.0116159115
0.0150636678278538,0.010509968
0.0199660977747971,0.006546771
-0.0017752625746819,0.0039930306
-0.0188153525745296,0.0016378225
-0.0050049943332376,0.00041742297
-0.0172547063171996,0.001077421
-0.0055319507976322,-0.0030097412
0.0376764245818769,-0.0043930174
0.0440245316642626,-0.0054490147
0.0039387866442859,-0.007989925
0.0181136246768171,-0.007117166
-0.0050463546843336,-0.0058038346
-0.0217606982097615,-0.0017470294
0.0046021941612967,0.008898934
0.0257442220285064,0.007978986
0.0014350145963998,0.004567119
0.0153937854423262,-0.001306213
0.008932010030292,-0.006073218
-0.0182830577495459,-0.008057626
-0.0437622603845562,-0.0035893554
-0.0191309283231167,-0.0033406392
-0.010039295997954,-0.00525353
-0.0075390228611312,-0.007993549
0.0032224942566646,-0.005244162
0.03232895948107,-0.00630477
0.0236021221693259,-0.00021942565
0.0073414068583679,0.0074313614
0.0225476564143912,0.01630667
0.0432813481303972,0.02518722
0.0024032696017992,0.026305301
0.0179629664115658,0.026609408
0.0202088239743994,0.024438126
-0.0067783403128045,0.017404139
-0.0318457432950047,0.014271185
0.0116308130017445,0.007672974
-0.0038634302087623,0.007979635
-0.0047316923310484,-0.0042362777
-0.0128629617806138,-0.00875921
-0.0063817708613912,-0.0029336605
-0.0092333052601871,-0.00089136395
-0.0027183505286902,-0.004946921
0.0129400810802257,-0.0068467623
0.0286327284948984,-0.003753745
0.0458163076148702,-0.0005048583
0.0760793518221706,-0.01060998
0.0333620372759645,-0.014326071
0.0067892275446815,-0.011480281
-0.0228452384471412,-0.010552802
-0.0281777560360958,-0.00981442
-0.0528830455055526,-0.0104971
-0.0358350998330001,-0.018083572
-0.0303250332754028,-0.010312051
0.0091908738880122,-0.013124568
0.0134309450159457,-0.022961998
0.0172142303057063,-0.03379623
0.0386637219025014,-0.0357172
0.0399968805635749,-0.036290888
0.037762426209465,-0.03903827
0.0092906279085201,-0.036111347
-0.0075816848398411,-0.024429226
0.0054738070935149,-0.01949142
0.0053465666392601,-0.016646829
-0.0079313992824114,-0.016294442
0.0039150530013556,-0.016899653
0.0091298225462404,-0.013013542
0.0106528523022647,-0.007408906
0.0114231872349065,-0.0062313275
-0.0071438388791592,0.0010925337
-0.0051262054396972,0.0100235585
-0.0037050084154526,0.00490092
-0.0261725264593715,0.00072212797
-0.0102846625912542,-0.0007680685
-0.000267369932198,-0.0035846392
-0.0016495249228269,-0.0052212905
-0.0007038066521152,-0.006713263
0.0113042452823672,-0.0026797792
-0.0043430331151421,0.0036625247
-0.0085938028897742,0.0047634663
-0.0024794003804935,0.010881122
-0.0180547020570352,0.015002063
-0.0511731906893623,0.012980384
-0.0415050885776497,0.012218976
-0.0328503058865257,0.0040599424
-0.0577083176206469,0.004713199
-0.0344788034532028,-0.00069013564
-0.0013603148208757,-0.012811538
-0.047519870811655,-0.019918254
-0.0412274889756062,-0.023128252
-0.0191067061391546,-0.023347337
-0.0374884239412104,-0.025702184
-0.0557824670579654,-0.013699055
-0.0182393812590306,-0.009214171
-0.0116059570889797,0.0017559994
-0.0439477682259217,0.0025735977
-0.0243510494229648,0.00626029
0.0016327946577068,0.004302079
0.0161640293008554,0.00026641414
-0.0116773722860494,0.0003225878
0.0384662808277961,0.008271672
0.0285923875592331,0.0051836763
0.0353464943138306,0.005635634
0.0077208167990768,0.012786115
0.0125585119502852,0.016754728
-0.0122302917655829,0.011578968
0.0002644872929275,0.009623986
-0.0053330671208578,0.0047299825
-0.0014282316162635,0.008927509
0.013941017175973,0.0092514735
0.016238947378871,0.007159946
0.00474884809712,0.008354055
0.0213176818326285,0.00998252
0.0265101253176246,0.0138254985
0.0247272772832938,0.013967642
0.0127207682310155,0.00890997
-0.0054101975385766,0.0084135365
-0.0480950347922334,0.005490127
-0.0508091093923015,0.0074848114
-0.0539981807705777,0.008613299
-0.0578080004394691,0.00492228
-0.0521725218944796,-0.004339502
-0.0323968140667581,-0.017087376
-0.0245161129131187,-0.03462534
-0.05012717334663,-0.041633934
-0.0781721599930873,-0.029603403
-0.0675839328531415,0.0010144655
-0.0655364789314732,0.007900004
-0.0732649135303643,0.014734875
-0.0435933984202774,0.01567503
-0.0171462799846737,0.0215882
-0.0415070618819555,0.022342883
-0.0512667265532259,0.014442917
-0.0877402201737597,0.023883685
-0.1124064093026189,0.032289527
-0.0542354989153242,0.03536824
-0.0309776747250734,0.032398704
-0.0547637749213427,0.025753036
-0.0430607953279051,0.027229376
-0.0264243359708008,0.018707054
-0.0879827393288735,0.018210502
-0.0824268817477512,0.02270135
-0.0215248662089486,0.033797894
-0.0110354456213423,0.042731494
0.0064764858072268,0.039582476
0.0199121623201129,0.035010412
0.0348739249811678,0.02421162
0.0070925859098432,0.017223835
0.0359774161164046,0.02546434
0.0359392042499848,0.018945066
0.0613008958942178,0.018289782
0.0648811067374043,0.011272611
0.046786419451371,0.0052818535
0.0376455177356351,0.0036147796
0.0058173900905219,-0.0020199036
-0.0058827687500228,-0.0035400046
-0.008706030454002,-0.0042756996
0.0209395302510294,-0.003130895
0.0217561663148332,-0.0005090588
0.051968401283938,-0.011245657
0.0560776910977983,-0.012986159
0.0279058710025111,-0.00703441
-0.0018485162309175,-0.0071328767
-0.0006894174695678,-0.0011748034
-0.019459287299915,0.0036393567
-0.0148361063711497,0.015804768
0.0019585014152924,0.015541098
0.0129736803908904,0.011685363
0.0242490552533143,0.003417036
0.0166425463490303,-0.0014526579
0.0150197892126272,-0.0029008854
0.0107312053751391,-0.0070171133
0.013791117078063,-0.012201201
-0.0345844131979573,-0.0175957
-0.0267562923391573,-0.020378437
-0.0651345927981321,-0.014342759
-0.0626493857445851,-0.01010387
-0.0574619794811642,-0.012378152
-0.018154423426891,-0.012444501
-0.0189146143291495,-0.007296419
0.0342978836502689,-0.008112728
0.0298453147613876,-0.012120832
0.0440917690918276,-0.0077505102
0.0309006659558443,-0.0013369932
0.0250141313018079,0.0033423037
-0.0089106517820933,0.00425791
-0.0069651392834581,0.012155518
-0.0318145780840248,0.019782387
-0.021271009466998,0.026143357
-0.0184758332078312,0.008433088
-0.01408180315786,0.0030188002
-0.04563084441086,-0.0050257817
-0.0519895526164727,-0.004698079
-0.0530029611498148,0.000868842
-0.0299976648200646,0.004449876
-0.011959066226234,0.008481415
0.0217424895867587,0.007121875
0.0229512818397149,-0.0004412206
0.0496751710571403,-0.006146823
0.0269280467579545,3.4189783e-05
0.0003595535038,0.014669527
-0.0231068143745304,0.032493237
0.0046259166168332,0.04568865
-0.0179485778777417,0.056634255
-0.0116202788562019,0.05937133
0.0020567742024836,0.041993983
0.0191292400119915,0.028940901
0.0006217175966364,0.018209912
-0.023541374719583,0.0028081723
-0.023888359085274,-0.00375993
-0.0026125023023027,-0.0025745863
0.0086508532285378,0.006972868
0.0060659612671911,0.0028016805
0.0199781732248164,0.01587411
0.0561034886772082,0.022745632
0.0248983556945166,0.019393383
-0.0130707861038715,0.018431518
-0.021958676001899,0.021534372
0.0108137331524279,0.021418432
-0.0286528597007514,0.026025146
-0.0313938022105463,0.025454205
0.0656535312553861,0.016832398
0.0521587134762973,0.012708226
0.0518276857204573,0.011627922
0.0571855994989713,0.007206181
0.0865230622418743,0.009084059
0.0439910091827998,0.0061564515
0.0529890701698772,0.008824375
0.0267985628633843,0.01834725
0.0178936071887256,0.023846231
-0.0257126013615336,0.011145853
-0.0555496877980143,0.019631531
-0.0636772358553702,0.033372767
-0.0457089399173543,0.02340888
-0.0368037592112553,0.021581005
-0.0086157824454711,0.017582893
-0.0084283314601361,0.018200945
0.0120122516292573,0.026776284
0.0075884508107342,0.034175403
0.0326794167462901,0.03928629
0.0378236266084677,0.049650073
0.0557816392827598,0.051569305
0.0507670225386679,0.04989294
0.0424831327319096,0.035364136
0.0244057320363479,0.025859542
0.0253335992330057,0.0241483
0.0087960660400789,0.028683294
-0.0023084658960144,0.026859624
0.0076631003488642,0.008747117
0.0057072885687288,-0.0044456758
-0.0323969266158357,0.000104587525
-0.0326174306460345,0.01007488
-0.0031264116853117,0.018375007
-0.0137641450833294,0.01978489
-0.0129099150219557,0.02348286
0.004533510348743,0.024506569
0.0113514079649547,0.014779888
0.0029763268871188,0.0074425302
-0.000690203637465,0.0019145664
0.006728017996287,0.011577815
0.0142517382260601,0.01644515
0.004404311740228,0.01608112
0.004404311740228,0.015875585
-0.0025247984557332,0.015671058
-0.0228073743912817,0.01661634
-0.00572418234631,0.011270445
0.0242284208772784,0.013904961
0.0544670647100992,0.014875251
0.0678847580569307,0.013805389
0.1005834607350385,0.005408901
0.0921958453712327,0.002809057
0.0675230855168012,-0.0022533264
0.0284810606873994,0.007386614
0.0432004022653879,0.0200999
0.0237079484855473,0.017704671
0.0142882390500564,0.014125087
0.0150693113890553,0.016684687
0.0263417724783005,0.015527492
0.0008635727897508,0.013026546
-0.0039214683220407,0.0029745903
0.0005911594959209,-0.0045310194
-0.0070641803200222,-0.0037824642
-0.0153811636623715,0.0038643032
-0.0098926961537697,0.0053709755
-0.0249604238940128,0.009196735
-0.0303545305583153,0.012895493
-0.0319910931769961,0.014175611
-0.0388757705577754,0.012664417
-0.0338901193977313,0.007865937
-0.0219543805340059,0.00530806
-0.008454769896209,0.0098180175
-0.0137786129354844,0.0077684177
0.0088428862018827,0.0011214595
0.0031435975141433,-0.0025807405
-0.0041830421923251,-0.0013713427
0.0043759063213881,0.0057224585
0.013666890454012,0.009968301
0.0220727683509515,0.009906937
0.0290003476548061,0.009343779
0.0308171460794072,0.008847237
-0.0119163505095364,0.002571634
-0.0296236070004711,-0.0010102112
-0.0371582263264023,-0.0037981728
-0.0256431376976509,-0.0033902186
-0.0020894052798398,-0.007373373
0.004840270179495,-0.01419612
0.0300983413675879,-0.011412724
0.0124745270855885,-0.012955505
-0.0241411503288732,-0.009994236
-0.0220376197295953,-0.0043475265
-0.0107881499439084,0.0061933585
-0.0120777807234081,0.00785968
0.0028071769830917,0.009000577
0.0081498185677299,0.010455446
-0.0466781152245652,0.00067558687
-0.037320410569141,-0.002725936
-0.0314315279093886,-0.00023228792
-0.0246330455029217,0.0054289014
-0.0054638724434319,0.016369503
0.0483085656461989,0.016117124
0.0597894923876824,0.009703787
0.0387237401349693,0.00010829419
0.0283264938382733,0.001255665
0.0233805085927074,0.008361801
0.0120888723211632,0.014286105
-0.003298914905301,0.017974427
0.0102427599005932,0.0126800705
-0.00383362018627,-0.0019508936
-0.025751768899587,-0.007300726
-0.025179063620557,-0.007079972
-0.0220671503527176,-0.008535079
-0.0220949177177353,-0.0037879515
-0.0124410942430546,-0.0055460082
0.0126481428058488,-0.0041039265
0.014919874197178,0.0035180226
0.0289851036717308,5.402649e-05
0.0250615796287719,-0.0010704212
0.017580940960632,-0.0017402796
0.0171264105746752,-0.0024328148
0.0034649662001501,-0.00041432958
-0.02236443666326,0.004272705
-0.0282745023113334,0.007088188
-0.0286276230059084,0.0024796315
-0.0569415499264296,-0.004457211
-0.0471974570617871,-0.005807968
-0.0339297520676688,-0.0072471667
-0.0232213482188419,-0.005435115
-0.015387588856127,-0.003197113
-0.0018827965081858,0.0020965445
-0.0108965620506119,0.0028433488
-0.0111595335503405,0.0030209655
-0.0019548066736323,0.0020146398
-0.0019548066736323,0.0044914223
0.0084740057585529,0.0073740208
-0.0007701878454065,0.008277337
-0.0410954042460994,0.011126773
-0.04022469233755,0.0114452895
-0.0407721043091298,0.013296809
-0.0586842590494907,0.012992803
-0.0207804351693319,0.009132348
-0.0005805058434978,0.006291054
-0.0026486049428273,0.00022109784
-0.019253926218988,-0.005133368
-0.0047796550082214,-0.0002899887
-0.0510210250207099,0.006688283
-0.0266458369733791,0.00915289
-0.0116515698481572,0.006043436
0.0055011633995832,0.006556891
0.0083352714544921,0.008432858
0.0274170453964204,0.0050009983
0.0402722366842081,0.0030154763
0.0156066694697997,-0.0036624018
0.0273801691220291,-0.0023466237
0.0281091695216735,0.0012568906
0.0271497720356476,0.0014447076
0.0115831410896308,-0.0012085335
0.013930573535947,0.0028307522
-0.0059002122047703,0.0010932423
0.0138229083688208,-0.000780114
0.0258505527740886,-0.0027049712
0.0260481374380116,-0.004073047
0.0243741361322934,0.0014095807
0.0313788520984577,0.0005132081
0.0120279648543579,-0.0012368173
0.0113348764032343,0.00086604245
0.0027148746427327,0.0046669953
-0.017184806051588,0.010183461
-0.0146160074820972,0.0106445225
-0.0201078567205607,0.0043934546
-0.0411246304817697,-0.003863738
-0.0480211619119152,-0.004282671
-0.0104224825787556,-0.00302275
-0.0029728305383097,-0.0021880176
-0.0043041673335187,0.00016527623
0.0053732734104746,0.0045142258
0.0084028991048681,0.0066412636
0.0046096152067735,0.0065518324
-0.0048360167285478,0.008274238
-0.0049246391041028,0.012508872
0.0220044310223311,0.015050532
0.052099420993075,0.014696229
0.0353985467605827,0.009099896
0.0132558707997402,0.010625934
0.0167156230611812,0.013609276
-0.010296979060066,0.015498296
-0.0263898331067809,0.021428484
-0.0280100843825984,0.02487621
0.0023295942594049,0.014781411
0.0229738821508982,0.0052171783
0.020668570918348,-0.0058389995
0.0079170452524862,-0.011470953
0.0238150765993378,-0.014495394
0.0361277739521371,-0.011296367
-0.0054538732848074,-0.007272413
-0.0126725731193865,-0.0026757563
0.0049712065414858,0.0036944984
-0.0119240493932378,0.0009284569
-0.0422304195974996,-0.0003195901
-0.0344764797126367,-0.0006825592
-0.0125924729466202,-0.00045787403
-0.0262154446920827,-0.0057875556
-0.0319059655515875,-0.0079728775
-0.0231872757792965,0.0013031679
-0.019396832248415,0.007125161
-0.0301032955988571,0.0081402715
-0.0178728218382739,0.008905537
-0.0050821787231428,0.01052902
-0.0004550487739115,0.009369552
0.0227274232300921,0.0058811055
0.0373694438650458,0.005372782
0.0152053923815708,0.004074034
0.012762527309172,0.004375518
0.0096931292056596,0.006455542
0.0095928867187298,0.009404199
0.0025252239290021,0.010142402
0.0093240768751232,0.010981668
0.0190498959571249,0.008501634
0.0140843195909398,0.0038965335
0.0084648446959478,0.0023749315
-0.0103307810472788,0.0044313865
-0.0113979246045569,0.008519905
-0.0299575018726617,0.006039907
-0.0073456487084482,0.00024778326
-0.0136500635729035,-0.0021563012
0.0046251481182593,-0.0071574263
0.0075533134940592,-0.006518515
0.0146389535283949,-0.007064948
-0.0090793592949168,-0.003408661
-0.0161439564274281,0.0020501846
-0.0139099310942388,0.0065196464
-0.0293924928013985,0.007632532
-0.0228460726132515,0.0049596885
-0.0274090146410996,0.0035830843
-0.024509991263382,0.0030745524
-0.0275448923785853,0.004107907
0.0045775937770762,0.0031770277
0.0062000022720095,0.0040141875
-0.0121346500023729,0.0021468
-0.0131742821222728,-0.0013488263
-0.02278603431979,-0.0019490332
-0.0429437872997179,-0.001487832
-0.0298160651633845,0.0033037444
0.0076480417743867,0.006786173
0.0020158756984176,-0.00032461807
0.0090383954430406,-0.0022722199
0.0116904663779636,-0.0027400588
-0.0120452820822235,0.004910918
-0.0155129327259062,0.0121427635
-0.0053319998230696,0.012004251
-0.0056789652877158,0.014183153
0.0015463513929492,0.0122138085
0.0005014099880559,0.004628166
-0.0018639051542406,-0.00032103946
0.0103539815013659,-0.0007647788
0.0071879250207504,0.0011783014
-0.0021466009884276,-0.0014241692
0.0188870814054935,-0.004988843
0.0210396182353608,-0.0043256404
0.0054952055355711,-0.0017363615
0.0089439880708982,-0.0039232187
0.0191555152897533,-0.005851443
0.008148528563905,-0.008508973
0.0109685942181652,-0.008750233
0.0089275236458073,-0.0029216912
0.0035429070219655,-0.003981986
0.0005095427800735,-0.0042632036
-0.0175713646939041,0.0012309728
-0.0094206062929502,0.011901485
0.0052939489598126,0.011768611
0.014016833773081,0.0063399333
0.0066571751550198,0.004101236
0.0264868745321578,0.0006679441
0.0315466284025375,-0.00030081067
0.0253392959656023,0.0029446462
0.0098312901754951,0.015596932
0.0224619115802902,0.016102549
0.0195848773627509,0.013116393
-0.0097594075616401,0.010283359
0.0041515523391476,0.010658829
0.0100679050891643,0.007903075
0.0097041614534036,0.004831786
0.0247542469506245,0.00220375
0.0124535359947793,0.0055302014
-0.016225829976207,0.009859769
-0.0163568823414263,0.011674737
-0.0155600748339016,0.011648234
-0.0203819352414898,0.006651321
-0.0136832168870548,0.0017628814
0.000847842594316,-0.003197711
0.0043981784725269,-0.0035652397
0.0242270280251881,-0.0035814722
0.010510830437115,0.0025971835
0.0173904259529357,0.006850688
0.0287306645646205,0.011569364
0.0300275461190739,0.014717523
0.0056562083402677,0.0206118
0.0034065146310273,0.025957964
0.0106285710612687,0.017121585
-0.0020018847947892,0.009840692
0.0117700085155365,0.006015754
0.0025530055683167,-0.0009965347
-0.0023106772254233,0.000547654
-0.0023106772254233,0.0015092231
-0.0050815519415509,0.0015681311
-0.0200506496683702,0.0036194443
-0.0192276629343411,0.0075155306
-0.0122343861075129,0.008058494
-0.0147863778593987,0.0063806167
-0.0212054234435993,0.0051208003
-0.0179180823756877,-0.002556226
-0.0127001105679972,-0.007713069
-0.0144320727817538,-0.0045481585
-0.0067001018826973,4.9899798e-05
0.0005565167038149,0.0040157083
-0.0115246132846359,0.0053997384
-0.0046585065443845,0.006378988
0.0037013394193536,0.006734908
-0.0035674373475516,0.0072156237
0.0053076119774042,0.005976975
0.0358354747538081,-0.00023046182
0.0303832056667082,-0.0043649985
0.0210883417014761,-0.005597231
0.0239994761647572,-0.003842338
0.0237473080702944,-0.00024562515
0.0033005410864444,0.002119436
-0.0061527733591967,0.007956788
-0.0087633768713698,0.0063683274
-0.0248793834313141,0.00471407
-0.026005630946347,0.00011420157
-0.036144501368707,-0.0024811446
-0.04124985491569,-0.0046559945
-0.0376335973683365,-0.0031962614
-0.0144800501652017,-0.009423943
-0.0167493846489257,-0.011321779
-0.0124868612229621,-0.008566792
0.0169221392459885,-0.0023359326
0.0417829166351815,0.0055921553
0.0272820639616681,0.009473939
0.0323910414745013,0.010604443
0.0434417537279823,0.007200866
0.033072232247929,0.0059715537
0.0077990653640419,0.0074211927
0.0009572241233446,0.007746905
-0.0058026597345752,0.0033638566
-0.0121051370345547,-6.5129716e-05
-0.0115970769008278,-0.0032280148
-0.0069859972711601,-0.0038389969
0.0112277683420753,-0.0026037947
0.003040059565947,-0.0011741135
0.0153812641033178,0.00055560446
0.0171104110080219,0.00040218397
0.008432737847763,0.000549742
0.012193696286136,0.0025261305
0.0188609749333133,0.0036758403
0.0403352803431734,0.0040084715
0.0273258262643371,0.0057724332
0.0551510441638142,0.010280133
0.0486207503699809,0.010449822
0.0355841486940096,0.0056054285
-0.0016564417489914,0.0023616133
0.006175637118194,0.0010137977
-0.0239746900607241,-0.0047028093
-0.0257547314388363,-0.009988159
-0.0138872832677712,-0.011363713
-0.0084779902024992,-0.012284521
-0.0080833560929205,-0.0056585055
0.001195031687285,-0.0075042294
0.0010134592350957,-0.006459154
0.0158299750522373,-0.0021868693
0.045402727708039,-0.0008580249
0.0528260248947853,-0.00069380784
0.0491881909200312,-0.0010711881
0.0570854694451243,0.0008099964
0.0434759674281849,-0.0023436658
0.0097755061659795,-0.0017740186
-0.0034858120833089,0.0058495896
0.0134509651372433,0.011426349
0.0232117584979037,0.011134342
0.0077368787219968,0.010540171
0.0266164141323423,0.008849185
0.0468861553178166,-0.0009220494
0.0485227776667749,-0.005775924
