True Values,Predictions
-0.0536539512215245,0.008211943
-0.0126117066389082,0.003321216
0.0163129616857784,-0.0015543266
0.0368246540876345,-0.001646156
0.0462491119650469,0.0030665244
0.0411315441280511,0.0034860666
0.0130627965593906,0.0058600805
0.0158412346455976,0.0015971563
-0.0032362055016246,-0.002392678
0.0052743111016502,-0.0054248893
-0.0003449328078564,-0.004578697
0.0018552881017459,-0.0034432705
-0.0209295969343544,0.0018021972
-0.0113963650073177,0.002132615
0.0005327352021072,0.0026000096
0.0276385035642384,0.002703167
0.0115051224975319,0.0050763073
0.0101668773052174,0.004130604
0.0405163064432868,0.004770809
-0.0022171477341176,0.0040290374
-0.0397330029552519,0.0023644855
-0.0539226784941601,0.0051557114
-0.048220110529183,0.0030411114
-0.0323935302775997,0.0013082363
-0.0068749448987982,0.00066886196
0.0039140042460547,0.0033535264
0.0351090389790371,0.005295561
0.032701834250674,0.008591872
-0.0138291583251027,0.011753231
-0.0373021394752606,0.008741301
-0.02259448076099,0.0010797372
-0.0123458358222995,-0.00085348444
-0.0112797204193351,3.0278752e-05
-0.013321386906145,0.002449879
0.037845911814955,0.0010745721
0.0272924580641354,0.0020082626
0.0368237339657929,0.004226525
0.0366944949663978,0.0031343228
0.075189160335693,-0.0013150908
0.0867153000074518,-0.0044667297
0.1155821238929884,-0.005124849
0.1625007091802983,-0.0019819583
0.0967892229900505,-0.0019816519
0.0713467769848534,-0.0045290133
-0.0051955880253631,-0.0014637052
-0.0668059091037922,-0.00035887485
-0.1151232943451942,0.0047205375
-0.0520589095213723,0.0043900074
-0.0808699231069135,0.013423506
-0.02237476706133,0.014592559
-0.0049325059959985,0.01683151
-0.0077503347268754,0.014156083
-0.018757520454091,0.011237053
-0.0019155606281947,0.009260228
-0.0160068875734413,0.013423171
-0.0056744266974252,0.010536439
-0.0085928017971991,0.0033414974
-0.0005118755230521,0.0041838796
0.0058902722747355,0.0009341152
0.0114304532666135,0.0015929071
0.0089824019269705,0.001563367
-0.020599310953444,0.00048853044
-0.0195435855342301,-0.0008077467
-0.0297090376260519,-0.0044850386
-0.0312671052678255,-0.010880938
-0.0089824019269704,-0.008718014
0.0133055542606377,-0.00835877
0.0235802788877308,-0.0076714666
0.049045881551572,-0.008028566
0.0394896670758159,0.0011852412
-0.0187327599437511,0.0057660188
-0.0177458754761063,0.0047967914
-0.0299704116733646,0.00235295
-0.0415802404810119,0.0023916601
-0.0309549135906628,0.004205873
-0.009025142590737,0.0029170555
-0.0108477580000363,0.0060019535
0.0101422868568172,0.0065251007
0.0170006836521992,0.006029596
-0.0050439821027364,0.0077933795
0.0022008233009152,0.0056197173
-0.0129784770929905,0.0027465052
-0.0216633951627141,0.0017160117
-0.0466716919357617,-0.0039195656
-0.0018094805959946,-0.0052072485
-0.0041529699624923,-0.003289165
0.0029632787055821,-0.00010686595
0.0161344847712732,0.0027832473
0.0450390385118763,0.0053058336
0.0118461920215251,0.002856634
0.0133772486658502,-0.0008147684
0.0138526719335674,-0.0030801627
0.0037067050193417,-0.0024477926
0.0089339332627785,-0.0065383455
0.0088834382357359,-0.006604832
0.0150636678278538,-0.0032202369
0.0150636678278538,-0.0009513911
0.0199660977747971,-0.0017820629
-0.0017752625746819,0.00047454057
-0.0188153525745296,0.0006509823
-0.0050049943332376,0.0013042423
-0.0172547063171996,0.0016198875
-0.0055319507976322,0.0013622614
0.0376764245818769,-0.00061412045
0.0440245316642626,-0.00070735853
0.0039387866442859,0.0018502213
0.0181136246768171,0.005916851
-0.0050463546843336,0.005006485
-0.0217606982097615,0.0048215874
0.0046021941612967,0.0010761712
0.0257442220285064,-0.0007205675
0.0014350145963998,-0.0022431058
0.0153937854423262,-0.0002751422
0.008932010030292,0.004485878
-0.0182830577495459,0.0047193985
-0.0437622603845562,0.0014901771
-0.0191309283231167,-0.0018498399
-0.010039295997954,-0.0073169884
-0.0075390228611312,-0.007084495
0.0032224942566646,-0.004268966
0.03232895948107,-0.0041430644
0.0236021221693259,-0.0009428984
0.0073414068583679,0.0022907332
0.0225476564143912,0.004898792
0.0432813481303972,0.001506995
0.0024032696017992,-0.00026021939
0.0179629664115658,0.0014349944
0.0202088239743994,0.0011928538
-0.0067783403128045,0.0011451608
-0.0318457432950047,-0.0017368533
0.0116308130017445,-0.006822119
-0.0038634302087623,-0.0068139858
-0.0047316923310484,-0.007561265
-0.0128629617806138,-0.0066246693
-0.0063817708613912,-0.0042575416
-0.0092333052601871,-0.001997584
-0.0027183505286902,-0.00065156206
0.0129400810802257,0.00012510322
0.0286327284948984,-0.00062522705
0.0458163076148702,0.0003685677
0.0760793518221706,-0.0028797677
0.0333620372759645,-0.0064432723
0.0067892275446815,-0.00693268
-0.0228452384471412,-0.01047694
-0.0281777560360958,-0.010105031
-0.0528830455055526,-0.00862832
-0.0358350998330001,-0.013714524
-0.0303250332754028,-0.012000268
0.0091908738880122,-0.0063925483
0.0134309450159457,-0.015170682
0.0172142303057063,-0.013204182
0.0386637219025014,-0.0055696447
0.0399968805635749,-0.0030783662
0.037762426209465,0.0040221526
0.0092906279085201,-0.00078150857
-0.0075816848398411,0.0001647119
0.0054738070935149,0.0041253134
0.0053465666392601,-0.004576205
-0.0079313992824114,-0.0030238335
0.0039150530013556,-0.0018313886
0.0091298225462404,-0.0037789922
0.0106528523022647,-0.0034308662
0.0114231872349065,-0.0014803736
-0.0071438388791592,-0.002251265
-0.0051262054396972,0.0012314445
-0.0037050084154526,0.0031411867
-0.0261725264593715,0.002080346
-0.0102846625912542,-0.0011369768
-0.000267369932198,-0.0040471535
-0.0016495249228269,-0.0048658736
-0.0007038066521152,-0.0006216077
0.0113042452823672,-0.0014475889
-0.0043430331151421,0.0019307728
-0.0085938028897742,0.00013395009
-0.0024794003804935,-0.0016192435
-0.0180547020570352,-0.00032119587
-0.0511731906893623,-0.0017526341
-0.0415050885776497,-0.00040340278
-0.0328503058865257,1.3846497e-05
-0.0577083176206469,0.00063722866
-0.0344788034532028,0.0010262188
-0.0013603148208757,0.000287931
-0.047519870811655,-0.0009335265
-0.0412274889756062,0.00197765
-0.0191067061391546,-0.003492447
-0.0374884239412104,-0.007311432
-0.0557824670579654,-0.001280352
-0.0182393812590306,-0.007947229
-0.0116059570889797,0.0004941887
-0.0439477682259217,-0.0024093841
-0.0243510494229648,0.0009877193
0.0016327946577068,0.0034480123
0.0161640293008554,0.0042530796
-0.0116773722860494,-0.00055339787
0.0384662808277961,-0.00097076263
0.0285923875592331,-0.0014295415
0.0353464943138306,-0.0025796802
0.0077208167990768,0.00032040902
0.0125585119502852,-0.0037234179
-0.0122302917655829,0.0010061492
0.0002644872929275,-0.0005617248
-0.0053330671208578,0.0017053357
-0.0014282316162635,0.002233892
0.013941017175973,0.0032283063
0.016238947378871,0.0032226685
0.00474884809712,0.0027026762
0.0213176818326285,0.0013463406
0.0265101253176246,-0.002951811
0.0247272772832938,8.407008e-05
0.0127207682310155,-0.002144285
-0.0054101975385766,-0.0030010534
-0.0480950347922334,-0.0006364793
-0.0508091093923015,-0.0014644009
-0.0539981807705777,-0.0038050362
-0.0578080004394691,-0.000418276
-0.0521725218944796,-0.0020132123
-0.0323968140667581,-0.006052012
-0.0245161129131187,-0.0057803974
-0.05012717334663,-0.008203732
-0.0781721599930873,-0.005524131
-0.0675839328531415,0.005141595
-0.0655364789314732,0.0028960197
-0.0732649135303643,-0.0039674495
-0.0435933984202774,-0.0077625946
-0.0171462799846737,-0.002897535
-0.0415070618819555,0.0013555936
-0.0512667265532259,-0.0004071765
-0.0877402201737597,0.0002674121
-0.1124064093026189,0.0047471668
-0.0542354989153242,0.0053018215
-0.0309776747250734,0.004170103
-0.0547637749213427,0.0021264437
-0.0430607953279051,0.0021410896
-0.0264243359708008,0.00020627823
-0.0879827393288735,0.0069486327
-0.0824268817477512,0.009156195
-0.0215248662089486,0.008858382
-0.0110354456213423,0.010661208
0.0064764858072268,0.011298704
0.0199121623201129,0.010764567
0.0348739249811678,0.0106412545
0.0070925859098432,0.008247295
0.0359774161164046,0.005321304
0.0359392042499848,0.00048119068
0.0613008958942178,0.0007606629
0.0648811067374043,-0.0022567143
0.046786419451371,-0.0006866906
0.0376455177356351,-0.0011926664
0.0058173900905219,-0.00047686737
-0.0058827687500228,-0.0020210478
-0.008706030454002,-0.0020619617
0.0209395302510294,-0.0059789647
0.0217561663148332,-0.007406346
0.051968401283938,-0.008439058
0.0560776910977983,-0.005703918
0.0279058710025111,0.00031426508
-0.0018485162309175,-0.00089925196
-0.0006894174695678,-0.0046257894
-0.019459287299915,-0.004782794
-0.0148361063711497,-0.0020051715
0.0019585014152924,1.8432329e-05
0.0129736803908904,0.000453875
0.0242490552533143,0.003591441
0.0166425463490303,0.0045699556
0.0150197892126272,0.0020529875
0.0107312053751391,-0.0030851369
0.013791117078063,0.0005842988
-0.0345844131979573,-0.0014878311
-0.0267562923391573,-0.003138641
-0.0651345927981321,-0.0053586666
-0.0626493857445851,-0.002296348
-0.0574619794811642,0.00012050109
-0.018154423426891,-4.900695e-05
-0.0189146143291495,0.0009369539
0.0342978836502689,0.0033181305
0.0298453147613876,0.004550261
0.0440917690918276,0.010503253
0.0309006659558443,0.011055158
0.0250141313018079,0.0029791328
-0.0089106517820933,-0.0020297314
-0.0069651392834581,-0.005546211
-0.0318145780840248,-0.0059712823
-0.021271009466998,-0.008112447
-0.0184758332078312,-0.0040289233
-0.01408180315786,0.0014571785
-0.04563084441086,0.0030058636
-0.0519895526164727,0.0038089636
-0.0530029611498148,0.005000481
-0.0299976648200646,0.004985902
-0.011959066226234,0.0029355525
0.0217424895867587,-0.0010796837
0.0229512818397149,-0.0060241357
0.0496751710571403,-0.008732347
0.0269280467579545,-0.0052380473
0.0003595535038,0.0011728792
-0.0231068143745304,0.0037703174
0.0046259166168332,0.0028732796
-0.0179485778777417,-0.002271771
-0.0116202788562019,-0.012169656
0.0020567742024836,-0.010171708
0.0191292400119915,-0.009769643
0.0006217175966364,-0.0030316538
-0.023541374719583,0.0035351026
-0.023888359085274,-0.00063782785
-0.0026125023023027,-0.0008680638
0.0086508532285378,0.0036280989
0.0060659612671911,0.0031203995
0.0199781732248164,0.0043151625
0.0561034886772082,0.007141991
0.0248983556945166,0.009828791
-0.0130707861038715,0.0053804847
-0.021958676001899,0.00061337656
0.0108137331524279,-0.0015118257
-0.0286528597007514,-0.001663995
-0.0313938022105463,-0.00525866
0.0656535312553861,-0.0045349244
0.0521587134762973,0.0013428279
0.0518276857204573,0.002969453
0.0571855994989713,-0.0014514532
0.0865230622418743,0.0009075087
0.0439910091827998,0.0013304723
0.0529890701698772,-0.0072586373
0.0267985628633843,-0.008020716
0.0178936071887256,-0.005916717
-0.0257126013615336,-0.011034134
-0.0555496877980143,-0.0061410093
-0.0636772358553702,0.00045739074
-0.0457089399173543,0.002291597
-0.0368037592112553,0.0042259716
-0.0086157824454711,0.0014373683
-0.0084283314601361,0.0075149066
0.0120122516292573,0.00679432
0.0075884508107342,0.0111771375
0.0326794167462901,0.00894361
0.0378236266084677,0.008214099
0.0557816392827598,0.004318007
0.0507670225386679,0.0032863193
0.0424831327319096,0.00022901274
0.0244057320363479,0.0010003294
0.0253335992330057,-0.0036839494
0.0087960660400789,-0.004273109
-0.0023084658960144,-0.0016952862
0.0076631003488642,-0.0045064967
0.0057072885687288,-0.0029512611
-0.0323969266158357,0.0038036923
-0.0326174306460345,0.0030661891
-0.0031264116853117,0.0038803942
-0.0137641450833294,-0.00047374604
-0.0129099150219557,-0.0029130187
0.004533510348743,-4.939211e-06
0.0113514079649547,0.0036576497
0.0029763268871188,0.0071392995
-0.000690203637465,0.0061273477
0.006728017996287,0.0065991688
0.0142517382260601,0.00205614
0.004404311740228,-0.0023254585
0.004404311740228,0.00030894583
-0.0025247984557332,-4.3451437e-06
-0.0228073743912817,0.0036563147
-0.00572418234631,0.002679586
0.0242284208772784,0.00038912572
0.0544670647100992,0.0016135196
0.0678847580569307,0.0018949155
0.1005834607350385,7.019896e-05
0.0921958453712327,-0.0016386346
0.0675230855168012,-0.0039830958
0.0284810606873994,-0.0044232975
0.0432004022653879,-0.004422054
0.0237079484855473,0.002651182
0.0142882390500564,0.0072570085
0.0150693113890553,0.005510352
0.0263417724783005,0.009413313
0.0008635727897508,0.0047907787
-0.0039214683220407,0.0061129206
0.0005911594959209,0.0032494585
-0.0070641803200222,4.024111e-05
-0.0153811636623715,0.0021251547
-0.0098926961537697,0.00050245464
-0.0249604238940128,-0.00029903505
-0.0303545305583153,-0.0018822486
-0.0319910931769961,0.001166156
-0.0388757705577754,0.002063626
-0.0338901193977313,0.0019332138
-0.0219543805340059,0.0022947784
-0.008454769896209,0.004951848
-0.0137786129354844,0.0029856446
0.0088428862018827,0.0026534977
0.0031435975141433,0.006231963
-0.0041830421923251,0.008430971
0.0043759063213881,0.008990472
0.013666890454012,0.0049611605
0.0220727683509515,0.0017506442
0.0290003476548061,0.0034375708
0.0308171460794072,0.0032146727
-0.0119163505095364,0.0032639778
-0.0296236070004711,0.0005893382
-0.0371582263264023,0.0015573204
-0.0256431376976509,-0.000121979916
-0.0020894052798398,-0.0030595432
0.004840270179495,-0.004934244
0.0300983413675879,-0.004200636
0.0124745270855885,-0.0011325967
-0.0241411503288732,0.004093952
-0.0220376197295953,0.0063369717
-0.0107881499439084,0.0050164587
-0.0120777807234081,-0.0012291502
0.0028071769830917,-0.005804748
0.0081498185677299,-0.006100018
-0.0466781152245652,-0.0016099359
-0.037320410569141,0.001512663
-0.0314315279093886,0.004803619
-0.0246330455029217,0.0061124503
-0.0054638724434319,0.0064448207
0.0483085656461989,-0.0006381254
0.0597894923876824,-0.0023108483
0.0387237401349693,-0.007679219
0.0283264938382733,-0.004107217
0.0233805085927074,-0.0041295313
0.0120888723211632,-0.0075871474
-0.003298914905301,-0.0056505054
0.0102427599005932,-0.004431535
-0.00383362018627,0.00029603863
-0.025751768899587,0.00016285811
-0.025179063620557,-0.00074462773
-0.0220671503527176,-0.0001661884
-0.0220949177177353,0.0036726326
-0.0124410942430546,0.0034521194
0.0126481428058488,-0.0012503953
0.014919874197178,0.0030567995
0.0289851036717308,0.00435893
0.0250615796287719,0.004292974
0.017580940960632,0.0037097377
0.0171264105746752,-0.00033695198
0.0034649662001501,-0.00018737506
-0.02236443666326,0.0015459487
-0.0282745023113334,0.0004404579
-0.0286276230059084,0.0023818768
-0.0569415499264296,0.0020662853
-0.0471974570617871,0.0017780864
-0.0339297520676688,0.0024053706
-0.0232213482188419,0.0063415435
-0.015387588856127,0.0046100016
-0.0018827965081858,0.006733987
-0.0108965620506119,0.007600916
-0.0111595335503405,0.010141918
-0.0019548066736323,0.0075330394
-0.0019548066736323,0.0021635373
0.0084740057585529,-0.0016538594
-0.0007701878454065,-0.000541639
-0.0410954042460994,-0.0009487094
-0.04022469233755,0.0007872335
-0.0407721043091298,-0.0012177401
-0.0586842590494907,-0.0015478698
-0.0207804351693319,0.00021774374
-0.0005805058434978,0.0010567582
-0.0026486049428273,0.0038636825
-0.019253926218988,0.0011259629
-0.0047796550082214,0.0038647032
-0.0510210250207099,0.010005591
-0.0266458369733791,0.00833914
-0.0116515698481572,0.0020268578
0.0055011633995832,0.0032950896
0.0083352714544921,0.0024684207
0.0274170453964204,-0.0011419882
0.0402722366842081,0.0040103435
0.0156066694697997,0.003500884
0.0273801691220291,0.003600746
0.0281091695216735,-0.00068030594
0.0271497720356476,-0.0012363782
0.0115831410896308,-0.005939267
0.013930573535947,-0.0050999625
-0.0059002122047703,-0.0011028266
0.0138229083688208,-0.0040507163
0.0258505527740886,-0.0019416746
0.0260481374380116,0.0021158564
0.0243741361322934,0.0031067464
0.0313788520984577,0.0029402995
0.0120279648543579,0.0036853892
0.0113348764032343,0.004106718
0.0027148746427327,0.00068165775
-0.017184806051588,0.004359991
-0.0146160074820972,0.0064216587
-0.0201078567205607,0.007501976
-0.0411246304817697,0.004055992
-0.0480211619119152,0.0055565666
-0.0104224825787556,0.0046298527
-0.0029728305383097,0.0060162446
-0.0043041673335187,0.0076682786
0.0053732734104746,0.0059081516
0.0084028991048681,0.002126237
0.0046096152067735,0.0012720558
-0.0048360167285478,0.0013349196
-0.0049246391041028,-0.00014596822
0.0220044310223311,-0.0013724971
0.052099420993075,-0.0016433368
0.0353985467605827,3.459456e-06
0.0132558707997402,0.002479868
0.0167156230611812,0.004959204
-0.010296979060066,0.005155411
-0.0263898331067809,0.003948076
-0.0280100843825984,0.0005218904
0.0023295942594049,0.00096476224
0.0229738821508982,0.0006823211
0.020668570918348,-0.00025033526
0.0079170452524862,0.00089150626
0.0238150765993378,0.0008317442
0.0361277739521371,0.0017760359
-0.0054538732848074,0.00085948646
-0.0126725731193865,0.00020811666
0.0049712065414858,0.000492198
-0.0119240493932378,0.000115444476
-0.0422304195974996,-0.0001977933
-0.0344764797126367,-0.002419948
-0.0125924729466202,-1.888111e-05
-0.0262154446920827,-0.00096184056
-0.0319059655515875,-0.0016383096
-0.0231872757792965,0.00209224
-0.019396832248415,0.006162792
-0.0301032955988571,0.004757387
-0.0178728218382739,0.0075758025
-0.0050821787231428,0.008916141
-0.0004550487739115,0.008274622
0.0227274232300921,0.0049682693
0.0373694438650458,0.0042953254
0.0152053923815708,0.0032359823
0.012762527309172,0.0034141676
0.0096931292056596,0.0029585646
0.0095928867187298,0.002318398
0.0025252239290021,-0.0014140797
0.0093240768751232,-0.005578061
0.0190498959571249,-0.005929085
0.0140843195909398,-0.0077502015
0.0084648446959478,-0.006338867
-0.0103307810472788,-0.00572203
-0.0113979246045569,-0.0013698679
-0.0299575018726617,-0.0019034469
-0.0073456487084482,-0.0029846868
-0.0136500635729035,-0.0029346165
0.0046251481182593,-0.0012618857
0.0075533134940592,-0.00084294094
0.0146389535283949,0.0014972254
-0.0090793592949168,0.005026461
-0.0161439564274281,0.005140321
-0.0139099310942388,0.0054845503
-0.0293924928013985,0.0026788358
-0.0228460726132515,0.00067827717
-0.0274090146410996,0.00023537833
-0.024509991263382,0.0005433739
-0.0275448923785853,0.0011295062
0.0045775937770762,0.0009164331
0.0062000022720095,0.0056190207
-0.0121346500023729,0.005966862
-0.0131742821222728,0.002964728
-0.02278603431979,0.0017557922
-0.0429437872997179,0.0025547403
-0.0298160651633845,0.0036680247
0.0076480417743867,0.0067904745
0.0020158756984176,0.0050192787
0.0090383954430406,0.0070272614
0.0116904663779636,0.0075564194
-0.0120452820822235,0.009387374
-0.0155129327259062,0.0066646817
-0.0053319998230696,-0.00069498544
-0.0056789652877158,-0.0035470584
0.0015463513929492,-0.0053173522
0.0005014099880559,-0.008709716
-0.0018639051542406,-0.004106803
0.0103539815013659,-0.0025013774
0.0071879250207504,-0.0058262306
-0.0021466009884276,-0.005713927
0.0188870814054935,-0.005916579
0.0210396182353608,0.00043206481
0.0054952055355711,-0.0005113305
0.0089439880708982,-0.0035800706
0.0191555152897533,-0.0027565598
0.008148528563905,-0.0016683242
0.0109685942181652,-0.0021309138
0.0089275236458073,-0.005143626
0.0035429070219655,-0.0031033326
0.0005095427800735,-0.002832986
-0.0175713646939041,-0.0018188392
-0.0094206062929502,0.001482382
0.0052939489598126,0.0022923583
0.014016833773081,0.0029414187
0.0066571751550198,0.00732524
0.0264868745321578,0.004700105
0.0315466284025375,0.0034163552
0.0253392959656023,0.0020106859
0.0098312901754951,0.0015903772
0.0224619115802902,-3.4985074e-05
0.0195848773627509,0.0012546466
-0.0097594075616401,-0.0002749543
0.0041515523391476,0.00045695534
0.0100679050891643,-0.0011697854
0.0097041614534036,4.165672e-05
0.0247542469506245,0.0025160594
0.0124535359947793,0.0012435229
-0.016225829976207,0.00010835711
-0.0163568823414263,0.0016720616
-0.0155600748339016,0.0010077581
-0.0203819352414898,-0.0025764138
-0.0136832168870548,-0.0058359597
0.000847842594316,-0.005798208
0.0043981784725269,-0.0020023831
0.0242270280251881,-0.00021976087
0.010510830437115,0.0060683764
0.0173904259529357,0.011104051
0.0287306645646205,0.0064183646
0.0300275461190739,0.007239168
0.0056562083402677,0.009154425
0.0034065146310273,0.0039494894
0.0106285710612687,0.0014607655
-0.0020018847947892,-0.0011387966
0.0117700085155365,-0.0021815994
0.0025530055683167,0.0022192816
-0.0023106772254233,0.0013802373
-0.0023106772254233,0.0015293597
-0.0050815519415509,0.0025485274
-0.0200506496683702,0.002952917
-0.0192276629343411,0.0016079091
-0.0122343861075129,0.0023522193
-0.0147863778593987,0.0022949087
-0.0212054234435993,0.0029023685
-0.0179180823756877,0.0015050513
-0.0127001105679972,0.00050135754
-0.0144320727817538,0.00077078637
-0.0067001018826973,0.0017685806
0.0005565167038149,0.0021236879
-0.0115246132846359,0.005320344
-0.0046585065443845,0.0037014647
0.0037013394193536,0.0034049414
-0.0035674373475516,0.0032507027
0.0053076119774042,0.0014608013
0.0358354747538081,-0.0013611757
0.0303832056667082,-0.0012798682
0.0210883417014761,-0.0021226117
0.0239994761647572,-9.197218e-06
0.0237473080702944,0.0018202751
0.0033005410864444,0.0006758036
-0.0061527733591967,-0.0020584553
-0.0087633768713698,-7.6155586e-05
-0.0248793834313141,-0.00010363659
-0.026005630946347,-0.0032234555
-0.036144501368707,-0.00026357447
-0.04124985491569,-0.0027121082
-0.0376335973683365,0.0008332511
-0.0144800501652017,-0.0033941693
-0.0167493846489257,0.00041065883
-0.0124868612229621,0.0007529739
0.0169221392459885,0.002169225
0.0417829166351815,0.006472996
0.0272820639616681,0.007982692
0.0323910414745013,0.006021295
0.0434417537279823,0.005747615
0.033072232247929,0.003224867
0.0077990653640419,0.0016556797
0.0009572241233446,-0.0017325121
-0.0058026597345752,-0.0023398455
-0.0121051370345547,-0.003970399
-0.0115970769008278,-0.0019079447
-0.0069859972711601,0.0010052873
0.0112277683420753,0.0033853087
0.003040059565947,0.0027863127
0.0153812641033178,0.0032579503
0.0171104110080219,0.002375184
0.008432737847763,0.002231969
0.012193696286136,0.0022320226
0.0188609749333133,-0.0036472473
0.0403352803431734,-0.0065749316
0.0273258262643371,-0.0076167737
0.0551510441638142,-0.00656597
0.0486207503699809,-0.0036747786
0.0355841486940096,-0.0005643358
-0.0016564417489914,-0.0012859777
0.006175637118194,-0.0023107
-0.0239746900607241,-0.004528954
-0.0257547314388363,-0.004974986
-0.0138872832677712,-0.0045394814
-0.0084779902024992,-0.0068397517
-0.0080833560929205,-0.0005710017
0.001195031687285,-0.0015682909
0.0010134592350957,0.0007462814
0.0158299750522373,0.0026350967
0.045402727708039,0.0021313387
0.0528260248947853,0.0030711726
0.0491881909200312,-0.0010663592
0.0570854694451243,-0.0030253571
0.0434759674281849,-0.0065616784
0.0097755061659795,-0.0075010513
-0.0034858120833089,-0.008387094
0.0134509651372433,-0.0057330285
0.0232117584979037,-0.009322698
0.0077368787219968,-0.0059902486
0.0266164141323423,-0.003487961
0.0468861553178166,-0.0038976162
0.0485227776667749,-0.007928281
