True Values,Predictions
-0.0344764797126367,0.0021971446
-0.0125924729466202,0.0007191518
-0.0262154446920827,-0.0014166167
-0.0319059655515875,0.00038093925
-0.0231872757792965,0.0035890038
-0.019396832248415,0.0024906844
-0.0301032955988571,0.0011957533
-0.0178728218382739,0.0015917927
-0.0050821787231428,0.0022261802
-0.0004550487739115,0.0021277978
0.0227274232300921,0.001357735
0.0373694438650458,0.00336036
0.0152053923815708,0.0037503834
0.012762527309172,0.0021487805
0.0096931292056596,0.0017648324
0.0095928867187298,-0.0009581322
0.0025252239290021,-0.0019132263
0.0093240768751232,-0.002742398
0.0190498959571249,-0.0019027941
0.0140843195909398,-0.0023312266
0.0084648446959478,-0.0016250844
-0.0103307810472788,0.0010503506
-0.0113979246045569,0.0021687294
-0.0299575018726617,0.0014657901
-0.0073456487084482,0.0011125343
-0.0136500635729035,0.0011207957
0.0046251481182593,0.001397278
0.0075533134940592,-0.00032928176
0.0146389535283949,-0.0011139853
-0.0090793592949168,-0.0011142363
-0.0161439564274281,0.00089635595
-0.0139099310942388,0.0017754609
-0.0293924928013985,0.0010685556
-0.0228460726132515,-0.0005896726
-0.0274090146410996,-9.9242054e-05
-0.024509991263382,0.0006827704
-0.0275448923785853,0.0015335664
0.0045775937770762,0.0018291468
0.0062000022720095,0.0021027816
-0.0121346500023729,-0.00069158676
-0.0131742821222728,-0.00079127366
-0.02278603431979,-0.00088680035
-0.0429437872997179,-0.0031547765
-0.0298160651633845,-0.005592729
0.0076480417743867,-0.005879643
0.0020158756984176,-0.0053603346
0.0090383954430406,-0.005810322
0.0116904663779636,-0.0038972222
-0.0120452820822235,-0.0015960304
-0.0155129327259062,-0.0037302417
-0.0053319998230696,-0.0028725783
-0.0056789652877158,-0.0030085538
0.0015463513929492,-0.004236797
0.0005014099880559,-0.0016164269
-0.0018639051542406,0.0031349123
0.0103539815013659,0.004120233
0.0071879250207504,0.0046970933
-0.0021466009884276,0.004564321
0.0188870814054935,0.0035906532
0.0210396182353608,0.0016374722
0.0054952055355711,-0.0003846787
0.0089439880708982,-0.002146454
0.0191555152897533,-0.0023006196
0.008148528563905,-0.0038398295
0.0109685942181652,-0.004786042
0.0089275236458073,-0.004695825
0.0035429070219655,-0.0034062
0.0005095427800735,-0.0048446674
-0.0175713646939041,-0.003675857
-0.0094206062929502,-0.001642076
0.0052939489598126,-0.0012312081
0.014016833773081,-0.0010937495
0.0066571751550198,-0.0017609472
0.0264868745321578,-0.0016389625
0.0315466284025375,-0.00042815562
0.0253392959656023,0.00055188534
0.0098312901754951,0.003463042
0.0224619115802902,0.00308001
0.0195848773627509,0.00017718729
-0.0097594075616401,0.0004859524
0.0041515523391476,0.0039162957
0.0100679050891643,0.005570086
0.0097041614534036,0.0024758573
0.0247542469506245,0.0012046167
0.0124535359947793,0.0035903286
-0.016225829976207,0.003953685
-0.0163568823414263,0.0047921604
-0.0155600748339016,0.004489742
-0.0203819352414898,0.0036638733
-0.0136832168870548,0.00543572
0.000847842594316,0.004998623
0.0043981784725269,0.0015624886
0.0242270280251881,0.0007983403
0.010510830437115,0.004218357
0.0173904259529357,0.005801598
0.0287306645646205,0.004625729
0.0300275461190739,0.0014648474
0.0056562083402677,0.0027561164
0.0034065146310273,0.006652765
0.0106285710612687,0.0073317327
-0.0020018847947892,0.005041241
0.0117700085155365,0.0039190263
0.0025530055683167,0.0045133657
-0.0023106772254233,0.0048334054
-0.0023106772254233,0.0034771757
-0.0050815519415509,0.0036283326
-0.0200506496683702,0.0042232093
-0.0192276629343411,0.005746852
-0.0122343861075129,0.00464176
-0.0147863778593987,0.0024320227
-0.0212054234435993,0.0015297537
-0.0179180823756877,0.0032164603
-0.0127001105679972,0.0036809437
-0.0144320727817538,0.0024255696
-0.0067001018826973,0.0017933601
0.0005565167038149,0.0018135578
-0.0115246132846359,0.001956344
-0.0046585065443845,0.0017301062
0.0037013394193536,0.0024601766
-0.0035674373475516,0.0029879292
0.0053076119774042,0.0029985774
0.0358354747538081,0.0044012247
0.0303832056667082,0.004830286
0.0210883417014761,0.002789931
0.0239994761647572,0.0033287657
0.0237473080702944,0.0042223646
0.0033005410864444,0.0031753338
-0.0061527733591967,0.0028248401
-0.0087633768713698,0.0023529162
-0.0248793834313141,-0.00013923048
-0.026005630946347,-0.0007907223
-0.036144501368707,0.0019260346
-0.04124985491569,0.0024417941
-0.0376335973683365,0.0021132126
-0.0144800501652017,0.0018515369
-0.0167493846489257,0.0026958878
-0.0124868612229621,0.003881141
0.0169221392459885,0.0048636314
0.0417829166351815,0.0050292974
0.0272820639616681,0.0045839124
0.0323910414745013,0.0058066044
0.0434417537279823,0.0064872582
0.033072232247929,0.0030908736
0.0077990653640419,-0.0003453721
0.0009572241233446,-0.00012021893
-0.0058026597345752,-0.00015456192
-0.0121051370345547,-0.0017290037
-0.0115970769008278,-0.000315989
-0.0069859972711601,0.0033555175
0.0112277683420753,0.004233794
0.003040059565947,0.0037475117
0.0153812641033178,0.004333515
0.0171104110080219,0.0060378294
0.008432737847763,0.0075270147
0.012193696286136,0.008601872
0.0188609749333133,0.009367275
0.0403352803431734,0.0081549855
0.0273258262643371,0.008334128
0.0551510441638142,0.009290401
0.0486207503699809,0.008199359
0.0355841486940096,0.006386624
-0.0016564417489914,0.0056856866
0.006175637118194,0.008160703
-0.0239746900607241,0.0059547923
-0.0257547314388363,0.005687579
-0.0138872832677712,0.003677173
-0.0084779902024992,0.0018397275
-0.0080833560929205,0.00052361505
0.001195031687285,0.0022898447
0.0010134592350957,0.0036364107
0.0158299750522373,0.003562603
0.045402727708039,0.0032821703
0.0528260248947853,0.004101842
0.0491881909200312,0.0048969896
0.0570854694451243,0.0050816988
0.0434759674281849,0.0053557665
0.0097755061659795,0.0058150594
-0.0034858120833089,0.0070263487
0.0134509651372433,0.0062178
0.0232117584979037,0.0043386132
0.0077368787219968,0.00324385
0.0266164141323423,0.004946089
0.0468861553178166,0.0050452687
0.0485227776667749,0.005507652
