True Values,Predictions
0.0239994761647572,-0.0014853226
0.0237473080702944,-0.0029899972
0.0033005410864444,-0.0017180135
-0.0061527733591967,0.0027608322
-0.0087633768713698,0.0039145844
-0.0248793834313141,0.0040814513
-0.026005630946347,-0.001453056
-0.036144501368707,-0.002145226
-0.04124985491569,-0.006470141
-0.0376335973683365,-0.010581643
-0.0144800501652017,-0.012114027
-0.0167493846489257,-0.0063984673
-0.0124868612229621,-0.0060116677
0.0169221392459885,-0.0068062404
0.0417829166351815,-0.005861745
0.0272820639616681,-0.00676746
0.0323910414745013,-0.008341209
0.0434417537279823,-0.011457623
0.033072232247929,-0.006283273
0.0077990653640419,-0.009861668
0.0009572241233446,-0.007644755
-0.0058026597345752,-0.0011257203
-0.0121051370345547,-0.003537505
-0.0115970769008278,-0.0029898593
-0.0069859972711601,-0.007973065
0.0112277683420753,-0.0022472227
0.003040059565947,0.00548721
0.0153812641033178,0.0066318875
0.0171104110080219,0.007512331
0.008432737847763,0.0073240073
0.012193696286136,0.0066695167
0.0188609749333133,0.011880699
0.0403352803431734,0.020305045
0.0273258262643371,0.017143212
0.0551510441638142,0.015883941
0.0486207503699809,0.020848181
0.0355841486940096,0.019543864
-0.0016564417489914,0.019894522
0.006175637118194,0.015848197
-0.0239746900607241,0.015963197
-0.0257547314388363,0.0134118525
-0.0138872832677712,0.009805142
-0.0084779902024992,0.009105026
-0.0080833560929205,0.008393339
0.001195031687285,0.005271378
0.0010134592350957,0.0117711825
0.0158299750522373,0.012156189
0.045402727708039,0.008407946
0.0528260248947853,0.0045695147
0.0491881909200312,0.004074502
0.0570854694451243,0.0066474034
0.0434759674281849,0.008823453
0.0097755061659795,0.009575768
-0.0034858120833089,0.012277243
0.0134509651372433,0.021764506
0.0232117584979037,0.018464468
0.0077368787219968,0.019588336
0.0266164141323423,0.020950247
0.0468861553178166,0.021290965
0.0485227776667749,0.01483596
