True Values,Predictions
-0.0073456487084482,0.0074916733
-0.0136500635729035,0.009041359
0.0046251481182593,0.0058051683
0.0075533134940592,0.005874149
0.0146389535283949,0.0054086773
-0.0090793592949168,0.00500419
-0.0161439564274281,0.00259451
-0.0139099310942388,0.0017434671
-0.0293924928013985,0.0025799396
-0.0228460726132515,0.0014456515
-0.0274090146410996,0.0002458209
-0.024509991263382,0.0010319026
-0.0275448923785853,0.0015143445
0.0045775937770762,0.00045851147
0.0062000022720095,0.0011175675
-0.0121346500023729,0.0041304035
-0.0131742821222728,0.0078034056
-0.02278603431979,0.005900572
-0.0429437872997179,0.008345848
-0.0298160651633845,0.010345115
0.0076480417743867,0.012120974
0.0020158756984176,0.0025326256
0.0090383954430406,0.001589126
0.0116904663779636,0.004934825
-0.0120452820822235,0.0026351833
-0.0155129327259062,0.002824712
-0.0053319998230696,0.0053662183
-0.0056789652877158,0.00793915
0.0015463513929492,0.010290303
0.0005014099880559,0.016682362
-0.0018639051542406,0.017282162
0.0103539815013659,0.013601542
0.0071879250207504,0.013782238
-0.0021466009884276,0.016174946
0.0188870814054935,0.016951911
0.0210396182353608,0.016211012
0.0054952055355711,0.0142543195
0.0089439880708982,0.0078275455
0.0191555152897533,0.0034380723
0.008148528563905,0.0004075211
0.0109685942181652,-0.0046590064
0.0089275236458073,-0.008519665
0.0035429070219655,-0.009149877
0.0005095427800735,-0.01026309
-0.0175713646939041,-0.012819604
-0.0094206062929502,-0.008025029
0.0052939489598126,-0.0016035223
0.014016833773081,0.0022414224
0.0066571751550198,0.0050584525
0.0264868745321578,0.0025306991
0.0315466284025375,0.0035605892
0.0253392959656023,-0.00029757066
0.0098312901754951,-0.004496324
0.0224619115802902,-0.0009832243
0.0195848773627509,-0.00039855303
-0.0097594075616401,0.0009764628
0.0041515523391476,0.0049305586
0.0100679050891643,0.00938014
0.0097041614534036,0.01112872
0.0247542469506245,0.007748953
0.0124535359947793,0.0077519016
-0.016225829976207,0.0053123236
-0.0163568823414263,-0.0061129713
-0.0155600748339016,-0.0047850376
-0.0203819352414898,-0.0067318873
-0.0136832168870548,-0.012645062
0.000847842594316,-0.0092064
0.0043981784725269,-0.0043224143
0.0242270280251881,-0.0024262946
0.010510830437115,-0.003159701
0.0173904259529357,-0.0025783358
0.0287306645646205,-0.0006937618
0.0300275461190739,-0.00085975236
0.0056562083402677,-0.0037379349
0.0034065146310273,0.0017067604
0.0106285710612687,0.007326195
-0.0020018847947892,0.00891141
0.0117700085155365,0.0061799167
0.0025530055683167,0.00931914
-0.0023106772254233,0.004798186
-0.0023106772254233,0.004067602
-0.0050815519415509,0.004513184
-0.0200506496683702,0.0031469488
-0.0192276629343411,-0.0001323559
-0.0122343861075129,0.001541052
-0.0147863778593987,0.0026458027
-0.0212054234435993,0.0016885423
-0.0179180823756877,-0.00044963375
-0.0127001105679972,-0.0030718353
-0.0144320727817538,-0.0020249086
-0.0067001018826973,-0.002532634
0.0005565167038149,-0.0027469508
-0.0115246132846359,-0.0022207312
-0.0046585065443845,-0.001868886
0.0037013394193536,-0.00021196908
-0.0035674373475516,-0.00012041634
0.0053076119774042,0.003127736
0.0358354747538081,0.006460837
0.0303832056667082,0.008010241
0.0210883417014761,0.007631433
0.0239994761647572,0.0031141862
0.0237473080702944,0.0020339033
0.0033005410864444,0.0030924026
-0.0061527733591967,0.009290322
-0.0087633768713698,0.008386194
-0.0248793834313141,0.0056500323
-0.026005630946347,0.0009831218
-0.036144501368707,0.0024781665
-0.04124985491569,-0.00022681343
-0.0376335973683365,0.00030510448
-0.0144800501652017,0.0013384395
-0.0167493846489257,0.0031895544
-0.0124868612229621,0.0009910297
0.0169221392459885,-0.00026494736
0.0417829166351815,-0.0046173716
0.0272820639616681,-0.007397675
0.0323910414745013,-0.0074975872
0.0434417537279823,-0.007937471
0.033072232247929,-0.006091116
0.0077990653640419,-0.0069831284
0.0009572241233446,-0.0016311714
-0.0058026597345752,-0.0007857029
-0.0121051370345547,-0.0017109411
-0.0115970769008278,0.0011108397
-0.0069859972711601,-0.0034471964
0.0112277683420753,0.00074305286
0.003040059565947,0.0065943366
0.0153812641033178,0.007774938
0.0171104110080219,0.008764691
0.008432737847763,0.008078502
0.012193696286136,0.0067220507
0.0188609749333133,0.007975643
0.0403352803431734,0.010744701
0.0273258262643371,0.007517482
0.0551510441638142,0.0063495645
0.0486207503699809,0.010487654
0.0355841486940096,0.009714323
-0.0016564417489914,0.011286871
0.006175637118194,0.009659191
-0.0239746900607241,0.009438519
-0.0257547314388363,0.0051895557
-0.0138872832677712,0.0034344653
-0.0084779902024992,0.008934104
-0.0080833560929205,0.0096041085
0.001195031687285,0.0058308085
0.0010134592350957,0.008066016
0.0158299750522373,0.0057518007
0.045402727708039,0.0036161067
0.0528260248947853,0.0043639923
0.0491881909200312,0.0038849032
0.0570854694451243,0.0039690025
0.0434759674281849,0.00504588
0.0097755061659795,0.0033585513
-0.0034858120833089,0.002157922
0.0134509651372433,0.004496067
0.0232117584979037,0.0019462258
0.0077368787219968,0.008117817
0.0266164141323423,0.015452075
0.0468861553178166,0.017096216
0.0485227776667749,0.013884485
